code,chapter,filepath,libelle,has_perimetre,has_localisations,has_exclusions,has_consignes,has_formulations,nb_chars
J68.2,X,X/J68.2.md,"Inflammation des voies respiratoires supérieures due à des agents chimiques, des émanations, des fumées et des gaz, non classée ailleurs",false,false,true,false,false,1003
J68.3,X,X/J68.3.md,"Autres affections respiratoires aigües et subaigües dues à des agents chimiques, des émanations, des fumées et des gaz",true,false,true,false,true,1171
J68.4,X,X/J68.4.md,"Affections respiratoires chroniques dues à des agents chimiques, des émanations, des fumées et des gaz",true,false,true,false,true,1773
J68.8,X,X/J68.8.md,"Autres affections respiratoires dues à des agents chimiques, des émanations, des fumées et des gaz",false,false,true,false,true,1690
J68.9,X,X/J68.9.md,"Affection respiratoire due à des agents chimiques, des émanations, des fumées et des gaz, sans précision",false,false,true,false,true,1093
J69.0,X,X/J69.0.md,Pneumopathie due à des aliments et des vomissements,true,false,true,false,true,1872
J69.1,X,X/J69.1.md,Pneumopathie due à des huiles et des essences,true,false,true,false,true,1331
J69.8,X,X/J69.8.md,Pneumopathie due à d'autres substances solides et liquides,true,false,true,false,true,1366
J70.0,X,X/J70.0.md,Affections pulmonaires aigües dues à une irradiation,true,false,true,false,true,1401
J70.1,X,X/J70.1.md,Affections pulmonaires chroniques et autres dues à une irradiation,true,false,true,false,true,1425
J70.2,X,X/J70.2.md,"Affections pulmonaires interstitielles aigües, médicamenteuses",false,false,true,false,true,1180
J70.3,X,X/J70.3.md,"Affections pulmonaires interstitielles chroniques, médicamenteuses",false,false,true,false,true,1315
J70.4,X,X/J70.4.md,"Affection pulmonaire interstitielle médicamenteuse, sans précision",false,false,true,false,true,1335
J70.8,X,X/J70.8.md,Affections respiratoires dues à d'autres agents externes précisés,false,false,true,false,true,1680
J70.9,X,X/J70.9.md,Affection respiratoire due à un agent externe non précisé,false,false,true,false,true,1365
J80,X,X/J80.md,Syndrome de détresse respiratoire aigüe,true,false,true,false,true,1550
J81,X,X/J81.md,Œdème pulmonaire,true,false,true,false,true,1687
J82,X,X/J82.md,"Éosinophilie pulmonaire, non classée ailleurs",true,false,true,false,true,1878
J84.0,X,X/J84.0.md,Pneumopathies alvéolaires et pariétoalvéolaires,true,false,true,false,true,1914
J84.1,X,X/J84.1.md,Autres affections pulmonaires interstitielles avec fibrose,true,false,true,false,true,2167
J84.8,X,X/J84.8.md,Autres affections pulmonaires interstitielles précisées,false,false,true,false,true,1925
J84.9,X,X/J84.9.md,"Affection pulmonaire interstitielle, sans précision",true,false,true,false,true,1423
J85.0,X,X/J85.0.md,Gangrène et nécrose du poumon,false,false,true,false,true,1247
J85.1,X,X/J85.1.md,Abcès du poumon avec pneumopathie,false,false,true,false,true,1429
J85.2,X,X/J85.2.md,Abcès du poumon sans pneumopathie,true,false,true,false,true,1382
J85.3,X,X/J85.3.md,Abcès du médiastin,false,false,true,false,true,1147
J86.0,X,X/J86.0.md,Pyothorax avec fistule,true,false,true,false,true,1808
J86.9,X,X/J86.9.md,Pyothorax sans fistule,true,false,true,false,true,1808
J90,X,X/J90.md,"Épanchement pleural, non classé ailleurs",true,false,true,false,true,1554
J91,X,X/J91.md,Épanchement pleural au cours de maladies classées ailleurs,false,false,true,false,false,906
J92.0,X,X/J92.0.md,Plaque pleurale avec asbestose,true,false,true,false,true,1312
J92.9,X,X/J92.9.md,Plaque pleurale sans asbestose,true,false,true,false,true,1451
J93.0,X,X/J93.0.md,Pneumothorax spontané avec pression positive,false,false,true,false,false,1116
J93.1,X,X/J93.1.md,Autres pneumothorax spontanés,false,false,true,false,true,1423
J93.8,X,X/J93.8.md,Autres pneumothorax,false,false,true,false,true,1335
J93.9,X,X/J93.9.md,"Pneumothorax, sans précision",false,false,true,false,true,1391
J94.0,X,X/J94.0.md,Épanchement chyleux,true,false,true,false,true,1432
J94.1,X,X/J94.1.md,Fibrothorax,false,false,true,false,true,1268
J94.2,X,X/J94.2.md,Hémothorax,true,false,true,false,true,1517
J94.8,X,X/J94.8.md,Autres affections pleurales précisées,true,false,true,false,true,1711
J94.9,X,X/J94.9.md,"Affection pleurale, sans précision",false,false,true,false,true,1429
J95.0,X,X/J95.0.md,Fonctionnement défectueux d'une trachéotomie,true,false,true,true,true,2257
J95.1,X,X/J95.1.md,Insuffisance pulmonaire aigüe consécutive à une intervention chirurgicale thoracique,false,false,true,true,true,2079
J95.2,X,X/J95.2.md,Insuffisance pulmonaire aigüe consécutive à une intervention chirurgicale non thoracique,false,false,true,false,true,1348
J95.3,X,X/J95.3.md,Insuffisance pulmonaire chronique consécutive à une intervention chirurgicale,false,false,true,false,true,1473
J95.4,X,X/J95.4.md,Syndrome de Mendelson,true,false,true,false,true,1800
J95.5,X,X/J95.5.md,Sténose sousglottique après un acte à visée diagnostique et thérapeutique,false,false,true,false,true,1603
J95.8,X,X/J95.8.md,"Autres troubles respiratoires après un acte à visée diagnostique et thérapeutique, non classés ailleurs",false,false,true,true,true,3054
J95.9,X,X/J95.9.md,"Trouble respiratoire après un acte à visée diagnostique et thérapeutique, sans précision",false,false,true,false,true,1525
J96.00,X,X/J96.00.md,"Insuffisance respiratoire aigüe - "" Type I [hypoxique] """,false,false,true,false,true,1529
J96.01,X,X/J96.01.md,"Insuffisance respiratoire aigüe - "" Type II [hypercapnique] """,false,false,true,false,true,1465
J96.09,X,X/J96.09.md,"Insuffisance respiratoire aigüe - "" Type non précisé """,false,false,true,false,false,1205
J96.1+0,X,X/J96.1+0.md,Insuffisance respiratoire chronique obstructive,false,false,true,false,false,1200
J96.1+1,X,X/J96.1+1.md,Insuffisance respiratoire chronique restrictive,false,false,true,false,false,1200
J96.10,X,X/J96.10.md,"Insuffisance respiratoire chronique - "" Type I [hypoxique] """,false,false,true,false,true,1392
J96.11,X,X/J96.11.md,"Insuffisance respiratoire chronique - "" Type II [hypercapnique] """,false,false,true,false,true,1401
J96.19,X,X/J96.19.md,"Insuffisance respiratoire chronique - "" Type non précisé """,false,false,true,false,true,1675
J96.90,X,X/J96.90.md,"Insuffisance respiratoire, sans précision - "" Type I [hypoxique] """,false,false,true,false,true,1446
J96.91,X,X/J96.91.md,"Insuffisance respiratoire, sans précision - "" Type II [hypercapnique] """,false,false,true,false,true,1375
J96.99,X,X/J96.99.md,"Insuffisance respiratoire, sans précision - "" Type non précisé """,false,false,true,false,true,1593
J98.0,X,X/J98.0.md,"Affections des bronches, non classées ailleurs",true,false,true,false,true,1878
J98.1,X,X/J98.1.md,Collapsus pulmonaire,true,false,true,false,true,1649
J98.2,X,X/J98.2.md,Emphysème interstitiel,true,false,true,false,true,1627
J98.3,X,X/J98.3.md,Emphysème compensateur,false,false,true,false,true,1113
J98.4,X,X/J98.4.md,Autres affections pulmonaires,true,false,true,false,true,1585
J98.5,X,X/J98.5.md,"Maladies du médiastin, non classées ailleurs",true,false,true,false,true,1844
J98.60,X,X/J98.60.md,Paralysie du diaphragme,true,false,true,false,false,1133
J98.68,X,X/J98.68.md,Autres maladies du diaphragme,true,false,true,false,false,1273
J98.7,X,X/J98.7.md,Infections respiratoires non classées ailleurs,true,false,true,false,false,1229
J98.8,X,X/J98.8.md,Autres troubles respiratoires précisés,false,false,true,false,true,1816
J98.9,X,X/J98.9.md,"Trouble respiratoire, sans précision",true,false,true,false,true,1501
J99.0,X,X/J99.0.md,Maladie pulmonaire rhumatoïde ,false,false,true,false,true,952
J99.1,X,X/J99.1.md,Troubles respiratoires au cours d'autres affections disséminées du tissu conjonctif,true,false,true,false,true,1460
J99.8,X,X/J99.8.md,Troubles respiratoires au cours d'autres maladies classées ailleurs,true,false,true,false,false,1439
K00.0,XI,XI/K00.0.md,Anodontie,true,false,true,false,true,1221
K00.1,XI,XI/K00.1.md,Dents surnuméraires,true,false,true,false,true,1207
K00.2,XI,XI/K00.2.md,Anomalies de volume et de forme des dents,true,false,true,false,true,1658
K00.3,XI,XI/K00.3.md,Dents tachetées,true,false,true,false,true,1375
K00.4,XI,XI/K00.4.md,Troubles de la formation des dents,true,false,true,false,true,1712
K00.5,XI,XI/K00.5.md,"Anomalies héréditaires de la structure dentaire, non classées ailleurs",true,false,true,false,true,1332
K00.6,XI,XI/K00.6.md,Troubles de l'éruption dentaire,true,false,true,false,true,1406
K00.7,XI,XI/K00.7.md,Syndrome d'éruption dentaire,false,false,true,false,false,1024
K00.8,XI,XI/K00.8.md,Autres troubles de l'odontogénèse,true,false,true,false,false,1570
K00.9,XI,XI/K00.9.md,"Troubles de l'odontogénèse, sans précision",true,false,true,false,true,1204
K01.0,XI,XI/K01.0.md,Dents incluses,true,false,true,false,true,1296
K01.1,XI,XI/K01.1.md,Dents enclavées,true,false,true,false,false,1228
K02.0,XI,XI/K02.0.md,Carie limitée à l'émail,true,false,true,false,true,1130
K02.1,XI,XI/K02.1.md,Carie de la dentine,false,false,true,false,true,967
K02.2,XI,XI/K02.2.md,Carie du cément,false,false,true,false,true,962
K02.3,XI,XI/K02.3.md,Carie dentaire stabilisée,false,false,true,false,false,917
K02.4,XI,XI/K02.4.md,Odontoclasie,true,false,true,false,true,1056
K02.5,XI,XI/K02.5.md,Carie avec exposition de la pulpe,false,false,true,false,true,995
K02.8,XI,XI/K02.8.md,Autres caries dentaires,false,false,true,false,false,1161
K02.9,XI,XI/K02.9.md,"Carie dentaire, sans précision",false,false,true,false,true,998
K03.0,XI,XI/K03.0.md,Attrition excessive des dents,true,false,true,false,true,1248
K03.1,XI,XI/K03.1.md,Abrasion des dents,true,false,true,false,false,1309
K03.2,XI,XI/K03.2.md,Érosion des dents,true,false,true,false,false,1331
K03.3,XI,XI/K03.3.md,Résorption pathologique des dents,true,false,true,false,true,1253
K03.4,XI,XI/K03.4.md,Hypercémentose,true,false,true,false,true,1183
K03.5,XI,XI/K03.5.md,Ankylose dentaire,false,false,true,false,true,1138
K03.6,XI,XI/K03.6.md,Dépôts [accrétions] sur les dents,true,false,true,false,true,1643
K03.7,XI,XI/K03.7.md,Modification de la teinte des tissus dentaires durs après l'éruption,false,false,true,false,true,1256
K03.8,XI,XI/K03.8.md,Autres maladies précisées des tissus dentaires durs,true,false,true,false,true,1648
K03.9,XI,XI/K03.9.md,"Maladie des tissus dentaires durs, sans précision",false,false,true,false,true,1220
K04.0,XI,XI/K04.0.md,Pulpite,true,false,true,false,true,1173
K04.1,XI,XI/K04.1.md,Nécrose pulpaire,true,false,true,false,true,1040
K04.2,XI,XI/K04.2.md,Dégénérescence pulpaire,true,false,true,false,false,1021
K04.3,XI,XI/K04.3.md,Formation anormale de tissus dentaires durs dans la pulpe,true,false,true,false,true,1119
K04.4,XI,XI/K04.4.md,Périodontite apicale aigüe d'origine pulpaire,true,false,true,false,false,1022
K04.5,XI,XI/K04.5.md,Périodontite apicale chronique,true,false,true,false,true,1206
K04.6,XI,XI/K04.6.md,Abcès périapical avec fistule,true,false,true,false,true,1151
K04.7,XI,XI/K04.7.md,Abcès périapical sans fistule,true,false,true,false,true,1492
K04.8,XI,XI/K04.8.md,Kyste radiculaire,true,false,true,false,true,1678
K04.9,XI,XI/K04.9.md,"Maladies de la pulpe et des tissus périapicaux, autres et sans précision",false,false,true,false,false,964
K05.0,XI,XI/K05.0.md,Gingivite aigüe,false,false,true,false,true,1179
K05.1,XI,XI/K05.1.md,Gingivite chronique,true,false,true,false,true,1261
K05.2,XI,XI/K05.2.md,Périodontite aigüe,true,false,true,false,true,1408
K05.3,XI,XI/K05.3.md,Périodontite chronique,true,false,true,false,true,1346
K05.4,XI,XI/K05.4.md,Parodontose,true,false,true,false,true,1097
K05.5,XI,XI/K05.5.md,Autres maladies périodontales,false,false,true,false,false,921
K05.6,XI,XI/K05.6.md,"Maladie périodontale, sans précision",false,false,true,false,true,1009
K06.0,XI,XI/K06.0.md,Rétraction gingivale,true,false,true,false,true,1307
K06.1,XI,XI/K06.1.md,Hyperplasie gingivale,true,false,true,false,true,1236
K06.2,XI,XI/K06.2.md,"Lésions gingivales et de la crête alvéolaire édentée, associées à un traumatisme",true,false,true,false,true,1435
K06.8,XI,XI/K06.8.md,Autres affections précisées de la gencive et de la crête alvéolaire édentée,true,false,true,false,true,1911
K06.9,XI,XI/K06.9.md,"Affection de la gencive et de la crête alvéolaire édentée, sans précision",false,false,true,false,true,1178
K07.0,XI,XI/K07.0.md,Anomalies importantes de dimension des mâchoires,true,false,true,false,true,1677
K07.1,XI,XI/K07.1.md,Anomalies de rapport entre les mâchoires et la base du crâne,true,false,true,false,true,1413
K07.2,XI,XI/K07.2.md,Anomalies de rapport entre les arcades dentaires,true,false,true,false,true,1736
K07.3,XI,XI/K07.3.md,Malposition des dents,true,false,true,false,true,1858
K07.4,XI,XI/K07.4.md,"Malocclusion, sans précision",false,false,true,false,true,1146
K07.5,XI,XI/K07.5.md,Anomalies dentofaciales fonctionnelles,true,false,true,false,true,1529
K07.6,XI,XI/K07.6.md,Lésions de l'articulation temporomandibulaire,true,false,true,false,true,2418
K07.8,XI,XI/K07.8.md,Autres anomalies dentofaciales,false,false,true,false,true,1602
K07.9,XI,XI/K07.9.md,"Anomalie dentofaciale, sans précision",false,false,true,false,true,1238
K08.0,XI,XI/K08.0.md,Exfoliation dentaire due à des causes générales,false,false,true,false,true,1029
K08.1,XI,XI/K08.1.md,"Perte de dents consécutive à accident, extraction ou affection périodontale localisée",false,false,true,false,true,1081
K08.2,XI,XI/K08.2.md,Atrophie de la crête alvéolaire édentée,false,false,true,false,true,1032
K08.3,XI,XI/K08.3.md,Racine dentaire laissée en place,false,false,true,false,true,998
K08.8,XI,XI/K08.8.md,Autres affections précisées des dents et du parodonte,true,false,true,false,true,1824
K08.9,XI,XI/K08.9.md,"Affection des dents et du parodonte, sans précision",false,false,true,false,true,1248
K09.0,XI,XI/K09.0.md,Kystes dentaires liés au développement (odontogènes),true,false,true,false,true,1611
K09.1,XI,XI/K09.1.md,Kystes de la région buccale non liés au développement dentaire,true,false,true,false,true,1647
K09.2,XI,XI/K09.2.md,Autres kystes de la mâchoire,true,false,true,false,true,1713
K09.8,XI,XI/K09.8.md,"Autres kystes de la région buccale, non classés ailleurs",true,false,true,false,true,1888
K09.9,XI,XI/K09.9.md,"Kyste de la région buccale, sans précision",true,false,true,false,false,1290
K10.0,XI,XI/K10.0.md,Maladies liées au développement des mâchoires,true,false,true,false,true,1194
K10.1,XI,XI/K10.1.md,"Granulome à cellules géantes, central",true,false,true,false,true,1238
K10.2,XI,XI/K10.2.md,Affections inflammatoires des mâchoires,true,false,true,false,true,1805
K10.3,XI,XI/K10.3.md,Alvéolite des mâchoires,true,false,true,false,true,1213
K10.8,XI,XI/K10.8.md,Autres maladies précisées des mâchoires,true,false,true,false,true,1711
K10.9,XI,XI/K10.9.md,"Maladie des mâchoires, sans précision",false,false,true,false,true,1135
K11.0,XI,XI/K11.0.md,Atrophie des glandes salivaires,false,false,true,false,true,983
K11.1,XI,XI/K11.1.md,Hypertrophie des glandes salivaires,false,false,true,false,true,1101
K11.2,XI,XI/K11.2.md,Sialoadénite,false,false,true,false,true,1542
K11.3,XI,XI/K11.3.md,Abcès des glandes salivaires,false,false,true,false,true,1239
K11.4,XI,XI/K11.4.md,Fistule des glandes salivaires,false,false,true,false,true,1119
K11.5,XI,XI/K11.5.md,Sialolithiase,true,false,true,false,true,1395
K11.6,XI,XI/K11.6.md,Mucocèle des glandes salivaires,true,false,true,false,true,1219
K11.7,XI,XI/K11.7.md,Troubles de la sécrétion salivaire,true,false,true,false,true,1357
K11.8,XI,XI/K11.8.md,Autres maladies des glandes salivaires,true,false,true,false,true,1857
K11.9,XI,XI/K11.9.md,"Maladie des glandes salivaires, sans précision",true,false,true,false,true,1211
K12.0,XI,XI/K12.0.md,Aphtes buccaux récidivants,true,false,true,false,true,1596
K12.1,XI,XI/K12.1.md,Autres formes de stomatite,true,false,true,false,true,1729
K12.2,XI,XI/K12.2.md,Phlegmon et abcès de la bouche,true,false,true,false,true,1928
K12.3,XI,XI/K12.3.md,Mucite buccale (ulcéreuse),true,false,true,false,true,1581
K13.0,XI,XI/K13.0.md,Maladies des lèvres,true,false,true,false,true,2031
K13.1,XI,XI/K13.1.md,Morsure de la joue et de la lèvre,true,false,true,false,true,1381
K13.2,XI,XI/K13.2.md,"Leucoplasie et autres anomalies de l'épithélium buccal, y compris la langue",true,false,true,false,true,2017
K13.3,XI,XI/K13.3.md,Tricholeucoplasie,true,false,true,false,true,1342
K13.4,XI,XI/K13.4.md,Granulome et lésions pseudogranulomateuses de la muqueuse buccale,true,false,true,false,true,1630
K13.5,XI,XI/K13.5.md,Fibrose sousmuqueuse de la bouche,true,false,true,false,true,1420
K13.6,XI,XI/K13.6.md,Hyperplasie inflammatoire de la muqueuse buccale,true,false,true,false,true,1497
K13.7,XI,XI/K13.7.md,"Lésions de la muqueuse buccale, autres et sans précision",true,false,true,false,true,1944
K14.0,XI,XI/K14.0.md,Glossite,true,false,true,false,true,1879
K14.1,XI,XI/K14.1.md,Langue géographique,true,false,true,false,true,1467
K14.2,XI,XI/K14.2.md,Glossite losangique médiane,false,false,true,false,true,1328
K14.3,XI,XI/K14.3.md,Hypertrophie des papilles linguales,true,false,true,false,true,1484
K14.4,XI,XI/K14.4.md,Atrophie des papilles de la langue,true,false,true,false,true,1458
K14.5,XI,XI/K14.5.md,Langue plicaturée,true,false,true,false,true,1533
K14.6,XI,XI/K14.6.md,Glossodynie,true,false,true,false,true,1433
K14.8,XI,XI/K14.8.md,Autres maladies de la langue,true,false,true,false,true,2141
K14.9,XI,XI/K14.9.md,"Maladie de la langue, sans précision",true,false,true,false,true,1473
K20,XI,XI/K20.md,Œsophagite,true,false,true,false,true,1684
K21.0,XI,XI/K21.0.md,Reflux gastroœsophagien avec œsophagite,true,false,true,false,true,1139
K21.9,XI,XI/K21.9.md,Reflux gastroœsophagien sans œsophagite,true,false,true,false,true,1387
K22.0,XI,XI/K22.0.md,Achalasie du cardia,true,false,true,false,true,1656
K22.1,XI,XI/K22.1.md,Ulcère de l'œsophage,true,false,true,false,true,1797
K22.2,XI,XI/K22.2.md,Obstruction de l'œsophage,true,false,true,false,true,1838
K22.3,XI,XI/K22.3.md,Perforation de l'œsophage,true,false,true,false,true,1625
K22.4,XI,XI/K22.4.md,Dyskinésie de l'œsophage,true,false,true,false,true,1653
K22.5,XI,XI/K22.5.md,Diverticule acquis de l'œsophage,true,false,true,false,true,1636
K22.6,XI,XI/K22.6.md,Syndrome de dilacération hémorragique gastroœsophagienne,true,false,true,false,true,1301
K22.7,XI,XI/K22.7.md,Endobrachyœsophage [œsophage de Barrett],true,false,true,false,true,1412
K22.8,XI,XI/K22.8.md,Autres maladies précisées de l'œsophage,true,false,true,false,true,2123
K22.9,XI,XI/K22.9.md,"Maladie de l'œsophage, sans précision",false,false,true,false,true,1392
K23.0,XI,XI/K23.0.md,Œsophagite tuberculeuse ,false,false,true,false,false,982
K23.1,XI,XI/K23.1.md,Mégaœsophage au cours de la maladie de Chagas ,false,false,true,false,false,1004
K23.80,XI,XI/K23.80.md,Œsophagite herpétique,false,false,true,false,true,1046
K23.81,XI,XI/K23.81.md,Œsophagite à Candida,false,false,true,false,true,1044
K23.88,XI,XI/K23.88.md,"Atteintes de l’œsophage au cours de maladies classées ailleurs, autres",false,false,true,false,false,1030
K25.0,XI,XI/K25.0.md,"Ulcère de l'estomac - "" Aigu avec hémorragie """,true,false,true,false,true,1596
K25.1,XI,XI/K25.1.md,"Ulcère de l'estomac - "" Aigu avec perforation """,true,false,true,false,false,1354
K25.2,XI,XI/K25.2.md,"Ulcère de l'estomac - "" Aigu avec hémorragie et perforation """,true,false,true,false,false,1368
K25.3,XI,XI/K25.3.md,"Ulcère de l'estomac - "" Aigu sans hémorragie ni perforation """,true,false,true,true,true,2231
K25.4,XI,XI/K25.4.md,"Ulcère de l'estomac - "" Chronique ou non précisé, avec hémorragie """,true,false,true,false,true,1755
K25.5,XI,XI/K25.5.md,"Ulcère de l'estomac - "" Chronique ou non précisé, avec perforation """,true,false,true,false,true,1781
K25.6,XI,XI/K25.6.md,"Ulcère de l'estomac - "" Chronique ou non précisé, avec hémorragie et perforation """,true,false,true,false,true,1593
K25.7,XI,XI/K25.7.md,"Ulcère de l'estomac - "" Chronique sans hémorragie ni perforation """,true,false,true,false,true,1710
K25.9,XI,XI/K25.9.md,"Ulcère de l'estomac - "" Non précisé comme étant aigu ou chronique, sans hémorragie ni perforation """,true,false,true,false,true,1753
K26.0,XI,XI/K26.0.md,"Ulcère du duodénum - "" Aigu avec hémorragie """,true,false,true,false,true,1422
K26.1,XI,XI/K26.1.md,"Ulcère du duodénum - "" Aigu avec perforation """,true,false,true,false,false,1314
K26.2,XI,XI/K26.2.md,"Ulcère du duodénum - "" Aigu avec hémorragie et perforation """,true,false,true,false,false,1328
K26.3,XI,XI/K26.3.md,"Ulcère du duodénum - "" Aigu sans hémorragie ni perforation """,true,false,true,false,true,1467
K26.4,XI,XI/K26.4.md,"Ulcère du duodénum - "" Chronique ou non précisé, avec hémorragie """,true,false,true,false,true,1699
K26.5,XI,XI/K26.5.md,"Ulcère du duodénum - "" Chronique ou non précisé, avec perforation """,true,false,true,false,true,1709
K26.6,XI,XI/K26.6.md,"Ulcère du duodénum - "" Chronique ou non précisé, avec hémorragie et perforation """,true,false,true,false,true,1625
K26.7,XI,XI/K26.7.md,"Ulcère du duodénum - "" Chronique sans hémorragie ni perforation """,true,false,true,false,true,1483
K26.9,XI,XI/K26.9.md,"Ulcère du duodénum - "" Non précisé comme étant aigu ou chronique, sans hémorragie ni perforation """,true,false,true,false,true,1719
K27.0,XI,XI/K27.0.md,"Ulcère digestif, de siège non précisé - "" Aigu avec hémorragie """,true,false,true,false,true,1388
K27.1,XI,XI/K27.1.md,"Ulcère digestif, de siège non précisé - "" Aigu avec perforation """,true,false,true,false,true,1358
K27.2,XI,XI/K27.2.md,"Ulcère digestif, de siège non précisé - "" Aigu avec hémorragie et perforation """,true,false,true,false,false,1280
K27.3,XI,XI/K27.3.md,"Ulcère digestif, de siège non précisé - "" Aigu sans hémorragie ni perforation """,true,false,true,false,true,1387
K27.4,XI,XI/K27.4.md,"Ulcère digestif, de siège non précisé - "" Chronique ou non précisé, avec hémorragie """,true,false,true,false,true,1683
K27.5,XI,XI/K27.5.md,"Ulcère digestif, de siège non précisé - "" Chronique ou non précisé, avec perforation """,true,false,true,false,true,1602
K27.6,XI,XI/K27.6.md,"Ulcère digestif, de siège non précisé - "" Chronique ou non précisé, avec hémorragie et perforation """,true,false,true,false,true,1588
K27.7,XI,XI/K27.7.md,"Ulcère digestif, de siège non précisé - "" Chronique sans hémorragie ni perforation """,true,false,true,false,true,1419
K27.9,XI,XI/K27.9.md,"Ulcère digestif, de siège non précisé - "" Non précisé comme étant aigu ou chronique, sans hémorragie ni perforation """,true,false,true,false,true,1614
K28.0,XI,XI/K28.0.md,"Ulcère gastrojéjunal - "" Aigu avec hémorragie """,true,false,true,false,false,1763
K28.1,XI,XI/K28.1.md,"Ulcère gastrojéjunal - "" Aigu avec perforation """,true,false,true,false,true,1828
K28.2,XI,XI/K28.2.md,"Ulcère gastrojéjunal - "" Aigu avec hémorragie et perforation """,true,false,true,false,true,1871
K28.3,XI,XI/K28.3.md,"Ulcère gastrojéjunal - "" Aigu sans hémorragie ni perforation """,true,false,true,false,false,1778
K28.4,XI,XI/K28.4.md,"Ulcère gastrojéjunal - "" Chronique ou non précisé, avec hémorragie """,true,false,true,false,true,1887
K28.5,XI,XI/K28.5.md,"Ulcère gastrojéjunal - "" Chronique ou non précisé, avec perforation """,true,false,true,false,true,1993
K28.6,XI,XI/K28.6.md,"Ulcère gastrojéjunal - "" Chronique ou non précisé, avec hémorragie et perforation """,true,false,true,false,false,1799
K28.7,XI,XI/K28.7.md,"Ulcère gastrojéjunal - "" Chronique sans hémorragie ni perforation """,true,false,true,false,false,1783
K28.9,XI,XI/K28.9.md,"Ulcère gastrojéjunal - "" Non précisé comme étant aigu ou chronique, sans hémorragie ni perforation """,true,false,true,false,true,2183
K29.0,XI,XI/K29.0.md,Gastrite hémorragique aigüe,true,false,true,false,true,1675
K29.1,XI,XI/K29.1.md,Autres gastrites aigües,false,false,true,false,true,1403
K29.2,XI,XI/K29.2.md,Gastrite alcoolique,false,false,true,false,true,1242
K29.3,XI,XI/K29.3.md,Gastrite chronique superficielle,false,false,true,false,false,1146
K29.4,XI,XI/K29.4.md,Gastrite chronique atrophique,true,false,true,false,true,1389
K29.5,XI,XI/K29.5.md,"Gastrite chronique, sans précision",true,false,true,false,true,1577
K29.6,XI,XI/K29.6.md,Autres gastrites,true,false,true,false,true,1663
K29.7,XI,XI/K29.7.md,"Gastrite, sans précision",false,false,true,false,true,1438
K29.8,XI,XI/K29.8.md,Duodénite,false,false,true,false,true,1807
K29.9,XI,XI/K29.9.md,"Gastroduodénite, sans précision",false,false,true,false,true,1399
K30,XI,XI/K30.md,Dyspepsie fonctionnelle,true,false,true,false,true,1335
K31.0,XI,XI/K31.0.md,Dilatation aigüe de l'estomac,true,false,true,false,true,1610
K31.1,XI,XI/K31.1.md,Sténose pylorique hypertrophique de l'adulte,true,false,true,false,true,1708
K31.2,XI,XI/K31.2.md,Estomac en sablier et sténose de l'estomac,true,false,true,false,true,1694
K31.3,XI,XI/K31.3.md,"Spasme du pylore, non classé ailleurs",true,false,true,false,true,1460
K31.4,XI,XI/K31.4.md,Diverticule gastrique,true,false,true,false,true,1382
K31.5,XI,XI/K31.5.md,Obstruction du duodénum,true,false,true,false,true,1892
K31.6,XI,XI/K31.6.md,Fistule de l'estomac et du duodénum,true,false,true,false,true,1689
K31.7,XI,XI/K31.7.md,Polype de l'estomac et du duodénum,true,false,true,false,true,1691
K31.8,XI,XI/K31.8.md,Autres maladies précisées de l'estomac et du duodénum,true,false,true,false,true,2365
K31.9,XI,XI/K31.9.md,"Maladie de l'estomac et du duodénum, sans précision",true,false,true,false,true,1327
K35.2,XI,XI/K35.2.md,Appendicite aigüe avec péritonite généralisée,true,false,true,false,true,1165
K35.3,XI,XI/K35.3.md,Appendicite aigüe avec péritonite localisée,true,false,true,false,true,1448
K35.8,XI,XI/K35.8.md,"Appendicite aigüe, autre et non précisée",true,false,true,false,true,1445
K36,XI,XI/K36.md,Autres formes d'appendicite,true,false,true,false,true,1168
K37,XI,XI/K37.md,"Appendicite, sans précision",false,false,true,false,true,1103
K38.0,XI,XI/K38.0.md,Hyperplasie de l'appendice,false,false,true,false,false,869
K38.1,XI,XI/K38.1.md,Concrétions appendiculaires,true,false,true,false,true,1096
K38.2,XI,XI/K38.2.md,Diverticule de l'appendice,false,false,true,false,false,869
K38.3,XI,XI/K38.3.md,Fistule de l'appendice,false,false,true,false,true,985
K38.8,XI,XI/K38.8.md,Autres maladies précisées de l'appendice,true,false,true,false,true,1435
K38.9,XI,XI/K38.9.md,"Maladie de l'appendice, sans précision",false,false,true,false,false,881
K40.0,XI,XI/K40.0.md,"Hernie inguinale bilatérale, avec occlusion, sans gangrène",true,false,true,false,true,1586
K40.1,XI,XI/K40.1.md,"Hernie inguinale bilatérale, avec gangrène",true,false,true,false,false,1425
K40.2,XI,XI/K40.2.md,"Hernie inguinale bilatérale, sans occlusion ni gangrène",true,false,true,false,true,1652
K40.3,XI,XI/K40.3.md,"Hernie inguinale unilatérale ou sans précision, avec occlusion, sans gangrène",true,false,true,false,true,2031
K40.4,XI,XI/K40.4.md,"Hernie inguinale, unilatérale ou sans précision, avec gangrène",true,false,true,false,true,1772
K40.9,XI,XI/K40.9.md,"Hernie inguinale, unilatérale ou sans précision, sans occlusion ni gangrène",true,false,true,false,true,1836
K41.0,XI,XI/K41.0.md,"Hernie crurale bilatérale, avec occlusion, sans gangrène",true,false,true,false,false,1132
K41.1,XI,XI/K41.1.md,"Hernie crurale bilatérale, avec gangrène",true,false,true,false,false,1116
