code,chapter,filepath,libelle,n_enfants,has_perimetre,has_exclusions,has_formulations,nb_chars
H16,VII,VII/H16.md,Kératite,7,true,true,true,4910
H17,VII,VII/H17.md,Cicatrices et opacités cornéennes,4,false,true,true,1894
H18,VII,VII/H18.md,Autres affections de la cornée,10,true,true,true,5596
H19,VII,VII/H19.md,Affections de la sclérotique et de la cornée au cours de maladies classées ailleurs,5,true,true,true,3276
H20,VII,VII/H20.md,Iridocyclite,5,true,true,true,3300
H21,VII,VII/H21.md,Autres affections de l'iris et du corps ciliaire,8,true,true,true,6342
H22,VII,VII/H22.md,Affections de l'iris et du corps ciliaire au cours de maladies classées ailleurs,3,true,true,true,2594
H25,VII,VII/H25.md,Cataracte sénile,5,true,true,true,2649
H26,VII,VII/H26.md,Autres cataractes,7,true,true,true,3495
H27,VII,VII/H27.md,Autres affections du cristallin,4,false,true,true,2625
H28,VII,VII/H28.md,Cataracte et autres affections du cristallin au cours de maladies classées ailleurs,4,true,true,true,1800
H30,VII,VII/H30.md,Choriorétinite,5,true,true,true,3342
H31,VII,VII/H31.md,Autres affections de la choroïde,7,true,true,true,5011
H32,VII,VII/H32.md,Affections choriorétiniennes au cours de maladies classées ailleurs,2,true,true,true,1576
H33,VII,VII/H33.md,Décollement et déchirure de la rétine,6,true,true,true,4783
H34,VII,VII/H34.md,Occlusions vasculaires rétiniennes,5,true,true,true,4028
H35,VII,VII/H35.md,Autres affections rétiniennes,10,true,true,true,7180
H36,VII,VII/H36.md,Affections rétiniennes au cours de maladies classées ailleurs,2,true,true,true,2263
H40,VII,VII/H40.md,Glaucome,9,true,true,true,4834
H42,VII,VII/H42.md,Glaucome au cours de maladies classées ailleurs,2,true,true,false,1372
H43,VII,VII/H43.md,Affections du corps vitré,6,true,true,true,3647
H44,VII,VII/H44.md,Affections du globe oculaire,10,true,true,true,6972
H45,VII,VII/H45.md,Affections du corps vitré et du globe oculaire au cours de maladies classées ailleurs,3,true,true,false,1524
H46,VII,VII/H46.md,Névrite optique,0,true,true,true,1979
H47,VII,VII/H47.md,Autres affections du nerf [II] et des voies optiques,8,true,true,true,4143
H48,VII,VII/H48.md,Affections du nerf [II] et des voies optiques au cours de maladies classées ailleurs,3,true,true,true,1827
H49,VII,VII/H49.md,Strabisme paralytique,7,true,true,true,4746
H50,VII,VII/H50.md,Autres strabismes,9,true,true,true,4871
H51,VII,VII/H51.md,Autres anomalies des mouvements binoculaires,5,false,true,true,3189
H52,VII,VII/H52.md,Vices de réfraction et troubles de l'accommodation,8,true,true,true,3099
H53,VII,VII/H53.md,Troubles de la vision,9,true,true,true,5960
H54,VII,VII/H54.md,Déficience visuelle incluant la cécité (binoculaire ou monoculaire),8,true,true,true,4496
H55,VII,VII/H55.md,Nystagmus et autres anomalies des mouvements oculaires,0,true,true,true,1560
H57,VII,VII/H57.md,Autres affections de l'œil et de ses annexes,4,false,true,true,2767
H58,VII,VII/H58.md,Autres affections de l'œil et de ses annexes au cours de maladies classées ailleurs,3,true,true,false,1844
H59,VII,VII/H59.md,"Affections de l'œil et de ses annexes après un acte à visée diagnostique et thérapeutique, non classées ailleurs",3,true,true,true,2670
H60,VIII,VIII/H60.md,Otite externe,8,true,true,true,4473
H61,VIII,VIII/H61.md,Autres affections de l'oreille externe,6,true,true,true,4112
H62,VIII,VIII/H62.md,Affections de l'oreille externe au cours de maladies classées ailleurs,6,true,true,false,2132
H65,VIII,VIII/H65.md,Otite moyenne non suppurée,6,true,true,true,5710
H66,VIII,VIII/H66.md,Otite moyenne suppurée et sans précision,6,true,true,true,4019
H67,VIII,VIII/H67.md,Otite moyenne au cours de maladies classées ailleurs,3,true,true,false,1727
H68,VIII,VIII/H68.md,Salpingite et obstruction de la trompe d'Eustache,2,true,true,true,2043
H69,VIII,VIII/H69.md,Autres affections de la trompe d'Eustache,3,false,true,true,1450
H70,VIII,VIII/H70.md,Mastoïdite et affections apparentées,5,true,true,true,3214
H71,VIII,VIII/H71.md,Cholestéatome de l'oreille moyenne,0,true,true,true,1260
H72,VIII,VIII/H72.md,Perforation du tympan,5,true,true,true,2794
H73,VIII,VIII/H73.md,Autres affections du tympan,4,true,true,true,2079
H74,VIII,VIII/H74.md,Autres affections de l'oreille moyenne et de l'apophyse mastoïde,7,true,true,true,2965
H75,VIII,VIII/H75.md,Autres affections de l'oreille moyenne et de l'apophyse mastoïde au cours de maladies classées ailleurs,2,true,true,false,1366
H80,VIII,VIII/H80.md,Otosclérose,5,true,true,true,1769
H81,VIII,VIII/H81.md,Atteintes des fonctions vestibulaires,7,true,true,true,3420
H82,VIII,VIII/H82.md,Syndromes vertigineux au cours de maladies classées ailleurs,0,false,true,false,933
H83,VIII,VIII/H83.md,Autres maladies de l'oreille interne,6,true,true,true,3959
H90,VIII,VIII/H90.md,Surdité de transmission et neurosensorielle,9,true,true,true,3604
H91,VIII,VIII/H91.md,Autres pertes de l'audition,6,true,true,true,3222
H92,VIII,VIII/H92.md,Otalgie et écoulement par l'oreille,3,false,true,true,1448
H93,VIII,VIII/H93.md,"Autres affections de l'oreille, non classées ailleurs",6,true,true,true,3233
H94,VIII,VIII/H94.md,Autres affections de l'oreille au cours de maladies classées ailleurs,2,true,true,false,1317
H95,VIII,VIII/H95.md,"Affections de l'oreille et de l'apophyse mastoïde après un acte à visée diagnostique et thérapeutique, non classées ailleurs",4,true,true,true,2993
I00,IX,IX/I00.md,"Rhumatisme articulaire aigu, sans mention d'atteinte cardiaque",0,true,true,true,1689
I01,IX,IX/I01.md,"Rhumatisme articulaire aigu, avec atteinte cardiaque",5,true,true,true,7675
I02,IX,IX/I02.md,Chorée rhumatismale,2,true,true,true,5917
I05,IX,IX/I05.md,Maladies rhumatismales de la valvule mitrale,5,true,true,true,3250
I06,IX,IX/I06.md,Maladies rhumatismales de la valvule aortique,5,true,true,true,3032
I07,IX,IX/I07.md,Maladies rhumatismales de la valvule tricuspide,5,true,true,true,2867
I08,IX,IX/I08.md,Maladies de plusieurs valvules,6,true,true,true,7891
I09,IX,IX/I09.md,Autres cardiopathies rhumatismales,5,true,true,true,6566
I10,IX,IX/I10.md,Hypertension essentielle (primitive),0,true,true,true,2233
I11,IX,IX/I11.md,Cardiopathie hypertensive,2,true,true,true,2324
I12,IX,IX/I12.md,Néphropathie hypertensive,2,true,true,true,5844
I13,IX,IX/I13.md,Cardionéphropathie hypertensive,4,true,true,true,2964
I15,IX,IX/I15.md,Hypertension secondaire,5,false,true,true,3676
I20,IX,IX/I20.md,Angine de poitrine,4,true,true,true,4360
I21,IX,IX/I21.md,Infarctus aigu du myocarde,6,true,true,true,2714
I22,IX,IX/I22.md,Infarctus du myocarde à répétition,4,true,true,false,2170
I23,IX,IX/I23.md,Certaines complications récentes d'un infarctus aigu du myocarde,8,true,true,true,4515
I24,IX,IX/I24.md,Autres cardiopathies ischémiques aigües,4,true,true,true,5693
I25,IX,IX/I25.md,Cardiopathie ischémique chronique,9,true,true,true,7732
I26,IX,IX/I26.md,Embolie pulmonaire,2,true,true,true,3596
I27,IX,IX/I27.md,Autres affections cardiopulmonaires,5,true,true,true,3267
I28,IX,IX/I28.md,Autres maladies des vaisseaux pulmonaires,4,true,true,true,3754
I30,IX,IX/I30.md,Péricardite aigüe,4,true,true,true,3934
I31,IX,IX/I31.md,Autres maladies du péricarde,6,true,true,true,4240
I32,IX,IX/I32.md,Péricardite au cours de maladies classées ailleurs,3,true,true,true,2069
I33,IX,IX/I33.md,Endocardite aigüe et subaigüe,2,true,true,true,5707
I34,IX,IX/I34.md,Atteintes non rhumatismales de la valvule mitrale,5,true,true,true,3904
I35,IX,IX/I35.md,Atteintes non rhumatismales de la valvule aortique,5,true,true,true,3905
I36,IX,IX/I36.md,Atteintes non rhumatismales de la valvule tricuspide,5,true,true,true,3330
I37,IX,IX/I37.md,Atteintes de la valvule pulmonaire,5,true,true,true,2985
I38,IX,IX/I38.md,"Endocardite, valvule non précisée",0,true,true,true,3365
I39,IX,IX/I39.md,Endocardite et atteintes valvulaires cardiaques au cours de maladies classées ailleurs,6,true,true,true,2517
I40,IX,IX/I40.md,Myocardite aigüe,4,true,true,true,3058
I41,IX,IX/I41.md,Myocardite au cours de maladies classées ailleurs,4,true,true,true,2721
I42,IX,IX/I42.md,Myocardiopathie,10,true,true,true,5596
I43,IX,IX/I43.md,Myocardiopathie au cours de maladies classées ailleurs,4,true,true,true,2095
I44,IX,IX/I44.md,Bloc de branche gauche et auriculoventriculaire,8,true,true,true,4487
I45,IX,IX/I45.md,Autres troubles de la conduction,9,true,true,true,5211
I46,IX,IX/I46.md,Arrêt cardiaque,3,false,true,true,2083
I47,IX,IX/I47.md,Tachycardie paroxystique,4,true,true,true,3106
I48,IX,IX/I48.md,Fibrillation et flutter auriculaires,6,true,true,false,1472
I49,IX,IX/I49.md,Autres arythmies cardiaques,8,true,true,true,5287
I50,IX,IX/I50.md,Insuffisance cardiaque,3,true,true,true,3314
I51,IX,IX/I51.md,Complications de cardiopathies et maladies cardiaques mal définies,10,true,true,true,7523
I52,IX,IX/I52.md,Autres cardiopathies au cours de maladies classées ailleurs,3,true,true,false,1818
I60,IX,IX/I60.md,Hémorragie sousarachnoïdienne,10,true,true,true,10027
I61,IX,IX/I61.md,Hémorragie intracérébrale,9,true,true,true,5072
I62,IX,IX/I62.md,Autres hémorragies intracrâniennes non traumatiques,3,true,true,true,3095
I63,IX,IX/I63.md,Infarctus cérébral,9,true,true,true,8915
I64,IX,IX/I64.md,"Accident vasculaire cérébral, non précisé comme étant hémorragique ou par infarctus",0,true,true,true,2127
I65,IX,IX/I65.md,"Occlusion et sténose des artères précérébrales, n'entraînant pas un infarctus cérébral",6,true,true,true,7873
I66,IX,IX/I66.md,"Occlusion et sténose des artères cérébrales, n'entraînant pas un infarctus cérébral",7,true,true,true,7712
I67,IX,IX/I67.md,Autres maladies cérébrovasculaires,10,true,true,true,7506
I68,IX,IX/I68.md,Troubles cérébrovasculaires au cours de maladies classées ailleurs,4,true,true,true,2279
I69,IX,IX/I69.md,Séquelles de maladies cérébrovasculaires,6,true,true,true,2260
I70,IX,IX/I70.md,Athérosclérose,5,true,true,true,4545
I71,IX,IX/I71.md,Anévrisme aortique et dissection,9,true,true,true,8650
I72,IX,IX/I72.md,Autres anévrismes et dissections,9,true,true,true,6706
I73,IX,IX/I73.md,Autres maladies vasculaires périphériques,4,true,true,true,4854
I74,IX,IX/I74.md,Embolie et thrombose artérielles,8,true,true,true,6636
I77,IX,IX/I77.md,Autres atteintes des artères et artérioles,9,true,true,true,5853
I78,IX,IX/I78.md,Maladies des capillaires,4,true,true,true,3913
I79,IX,IX/I79.md,"Atteintes des artères, artérioles et capillaires au cours de maladies classées ailleurs",4,true,true,true,2161
I80,IX,IX/I80.md,Phlébite et thrombophlébite,6,true,true,true,6375
I81,IX,IX/I81.md,Thrombose de la veine porte,0,true,true,true,1629
I82,IX,IX/I82.md,Autres embolies et thromboses veineuses,6,true,true,true,4408
I83,IX,IX/I83.md,Varices des membres inférieurs,4,true,true,true,6048
I85,IX,IX/I85.md,Varices œsophagiennes,2,true,true,true,1846
I86,IX,IX/I86.md,Varices d'autres localisations,6,true,true,true,3196
I87,IX,IX/I87.md,Autres atteintes veineuses,5,true,true,true,3496
I88,IX,IX/I88.md,Lymphadénite non spécifique,4,true,true,true,4110
I89,IX,IX/I89.md,Autres atteintes non infectieuses des vaisseaux et des ganglions lymphatiques,4,true,true,true,5081
I95,IX,IX/I95.md,Hypotension,5,true,true,true,2613
I97,IX,IX/I97.md,"Troubles de l'appareil circulatoire après un acte à visée diagnostique et thérapeutique, non classés ailleurs",5,true,true,true,6258
I98,IX,IX/I98.md,Autres troubles de l'appareil circulatoire au cours de maladies classées ailleurs,5,true,true,true,2664
I99,IX,IX/I99.md,Troubles autres et non précisés de l'appareil circulatoire,0,false,true,true,2263
J00,X,X/J00.md,Rhinopharyngite aigüe [rhume banal],0,true,true,true,2323
J01,X,X/J01.md,Sinusite aigüe,7,true,true,true,3823
J02,X,X/J02.md,Pharyngite aigüe,3,true,true,true,4770
J03,X,X/J03.md,Amygdalite aigüe,3,true,true,true,3854
J04,X,X/J04.md,Laryngite et trachéite aigües,3,true,true,true,3616
J05,X,X/J05.md,Laryngite obstructive aigüe [croup] et épiglottite aigüe,2,true,true,true,2047
J06,X,X/J06.md,"Infections aigües des voies respiratoires supérieures, à localisations multiples et non précisées",3,true,true,true,3438
J09,X,X/J09.md,"Grippe, à virus grippal zoonotique ou pandémique identifié",0,false,true,false,1185
J10,X,X/J10.md,"Grippe, à virus grippal saisonnier identifié",3,true,true,true,8033
J11,X,X/J11.md,"Grippe, virus non identifié",3,true,true,true,7461
J12,X,X/J12.md,"Pneumopathies virales, non classées ailleurs",6,true,true,true,3084
J13,X,X/J13.md,Pneumonie due à Streptococcus pneumoniae,0,true,true,true,2339
J14,X,X/J14.md,Pneumopathie due à Haemophilus influenzae,0,true,true,true,1405
J15,X,X/J15.md,"Pneumopathies bactériennes, non classées ailleurs",10,true,true,true,5052
J16,X,X/J16.md,"Pneumopathie due à d'autres microorganismes infectieux, non classée ailleurs",2,false,true,true,1711
J17,X,X/J17.md,Pneumopathie au cours de maladies classées ailleurs,5,true,true,true,3391
J18,X,X/J18.md,Pneumopathie à microorganisme non précisé,5,false,true,true,4738
J20,X,X/J20.md,Bronchite aigüe,10,true,true,true,6210
J21,X,X/J21.md,Bronchiolite aigüe,4,true,true,true,2219
J22,X,X/J22.md,"Infection aigüe des voies respiratoires inférieures, sans précision",0,true,true,true,1592
J30,X,X/J30.md,Rhinite allergique et vasomotrice,5,true,true,true,3770
J31,X,X/J31.md,"Rhinite, rhinopharyngite et pharyngite chroniques",3,true,true,true,3828
J32,X,X/J32.md,Sinusite chronique,7,true,true,true,4690
J33,X,X/J33.md,Polype nasal,4,true,true,true,2647
J34,X,X/J34.md,Autres maladies du nez et des sinus du nez,5,true,true,true,4724
J35,X,X/J35.md,Maladies chroniques des amygdales et des végétations adénoïdes,6,true,true,true,4874
J36,X,X/J36.md,Angine phlegmoneuse,0,true,true,true,2095
J37,X,X/J37.md,Laryngite et laryngotrachéite chroniques,2,true,true,true,3348
J38,X,X/J38.md,"Maladies des cordes vocales et du larynx, non classées ailleurs",8,true,true,true,6022
J39,X,X/J39.md,Autres maladies des voies respiratoires supérieures,6,true,true,true,5288
J40,X,X/J40.md,"Bronchite, non précisée aigüe ou chronique",0,true,true,true,1866
J41,X,X/J41.md,Bronchite chronique simple et mucopurulente,3,false,true,true,3626
J42,X,X/J42.md,"Bronchite chronique, sans précision",0,true,true,true,2518
J43,X,X/J43.md,Emphysème,5,true,true,true,3690
J44,X,X/J44.md,Autres maladies pulmonaires obstructives chroniques,4,true,true,true,6013
J45,X,X/J45.md,Asthme,4,true,true,true,6429
J46,X,X/J46.md,État de mal asthmatique,0,true,true,true,1365
J47,X,X/J47.md,Bronchectasie,0,true,true,true,1380
J60,X,X/J60.md,Pneumoconiose des mineurs de charbon,0,true,true,true,2011
J61,X,X/J61.md,Pneumoconiose due à l'amiante et à d'autres fibres minérales,0,true,true,true,1540
J62,X,X/J62.md,Pneumoconiose due à la poussière de silice,2,true,true,true,2319
J63,X,X/J63.md,Pneumoconiose due à d'autres poussières inorganiques,7,false,true,true,2832
J64,X,X/J64.md,"Pneumoconiose, sans précision",0,false,true,true,1311
J65,X,X/J65.md,Pneumoconiose associée à la tuberculose,0,true,true,true,5590
J66,X,X/J66.md,Affections des voies aériennes dues à des poussières organiques précisées,4,true,true,true,2038
J67,X,X/J67.md,Pneumopathie par hypersensibilité aux poussières organiques,10,true,true,true,7716
J68,X,X/J68.md,"Affections respiratoires dues à l'inhalation d'agents chimiques, d'émanations, de fumées et de gaz",7,true,true,true,7984
J69,X,X/J69.md,Pneumopathie due à des substances solides et liquides,3,true,true,true,4429
J70,X,X/J70.md,Affections respiratoires dues à d'autres agents externes,7,true,true,true,5951
J80,X,X/J80.md,Syndrome de détresse respiratoire aigüe,0,true,true,true,1833
J81,X,X/J81.md,Œdème pulmonaire,0,true,true,true,2028
J82,X,X/J82.md,"Éosinophilie pulmonaire, non classée ailleurs",0,true,true,true,2093
J84,X,X/J84.md,Autres affections pulmonaires interstitielles,4,true,true,true,5104
J85,X,X/J85.md,Abcès du poumon et du médiastin,4,true,true,true,2266
J86,X,X/J86.md,Pyothorax,2,true,true,true,4684
J90,X,X/J90.md,"Épanchement pleural, non classé ailleurs",0,true,true,true,2432
J91,X,X/J91.md,Épanchement pleural au cours de maladies classées ailleurs,0,false,true,false,914
J92,X,X/J92.md,Plaque pleurale,2,true,true,true,1568
J93,X,X/J93.md,Pneumothorax,4,false,true,true,1837
J94,X,X/J94.md,Autres affections pleurales,5,true,true,true,2965
J95,X,X/J95.md,"Troubles respiratoires après un acte à visée diagnostique et thérapeutique, non classés ailleurs",8,true,true,true,5961
J96,X,X/J96.md,"Insuffisance respiratoire, non classée ailleurs",3,false,true,false,1366
J98,X,X/J98.md,Autres troubles respiratoires,10,true,true,true,6246
J99,X,X/J99.md,Troubles respiratoires au cours de maladies classées ailleurs,3,true,true,true,2538
K00,XI,XI/K00.md,Troubles de l'odontogénèse,10,true,true,true,7317
K01,XI,XI/K01.md,Dents incluses et enclavées,2,true,true,true,1691
K02,XI,XI/K02.md,Caries dentaires,8,true,true,true,2001
K03,XI,XI/K03.md,Autres maladies des tissus dentaires durs,10,true,true,true,5690
K04,XI,XI/K04.md,Maladies de la pulpe et des tissus périapicaux,10,true,true,true,6834
K05,XI,XI/K05.md,Gingivite et maladies périodontales,7,true,true,true,3960
K06,XI,XI/K06.md,Autres affections de la gencive et de la crête alvéolaire édentée,5,true,true,true,4664
K07,XI,XI/K07.md,Anomalies dentofaciales [y compris les malocclusions],9,true,true,true,8357
K08,XI,XI/K08.md,Autres affections des dents et du parodonte,6,true,true,true,4440
K09,XI,XI/K09.md,"Kystes de la région buccale, non classés ailleurs",5,true,true,true,6190
K10,XI,XI/K10.md,Autres maladies des mâchoires,6,true,true,true,6450
K11,XI,XI/K11.md,Maladies des glandes salivaires,10,true,true,true,5550
K12,XI,XI/K12.md,Stomatites et affections apparentées,4,true,true,true,5099
K13,XI,XI/K13.md,Autres maladies des lèvres et de la muqueuse buccale,8,true,true,true,5915
K14,XI,XI/K14.md,Maladies de la langue,9,true,true,true,5509
K20,XI,XI/K20.md,Œsophagite,0,true,true,true,1792
K21,XI,XI/K21.md,Reflux gastroœsophagien,2,true,true,true,1698
K22,XI,XI/K22.md,Autres maladies de l'œsophage,10,true,true,true,6246
K23,XI,XI/K23.md,Atteintes de l'œsophage au cours de maladies classées ailleurs,3,false,true,true,1328
K25,XI,XI/K25.md,Ulcère de l'estomac,9,true,true,true,3390
K26,XI,XI/K26.md,Ulcère du duodénum,9,true,true,true,3154
K27,XI,XI/K27.md,"Ulcère digestif, de siège non précisé",9,true,true,true,4528
K28,XI,XI/K28.md,Ulcère gastrojéjunal,9,true,true,true,3925
K29,XI,XI/K29.md,Gastrite et duodénite,10,true,true,true,3510
K30,XI,XI/K30.md,Dyspepsie fonctionnelle,0,true,true,true,1542
K31,XI,XI/K31.md,Autres maladies de l'estomac et du duodénum,10,true,true,true,5720
K35,XI,XI/K35.md,Appendicite aigüe,3,true,true,false,1421
K36,XI,XI/K36.md,Autres formes d'appendicite,0,true,true,true,1305
K37,XI,XI/K37.md,"Appendicite, sans précision",0,false,true,true,1149
K38,XI,XI/K38.md,Autres maladies de l'appendice,6,true,true,true,2711
K40,XI,XI/K40.md,Hernie inguinale,6,true,true,true,3502
K41,XI,XI/K41.md,Hernie crurale,6,true,true,true,2907
K42,XI,XI/K42.md,Hernie ombilicale,3,true,true,true,2348
K43,XI,XI/K43.md,Autres hernies de la paroi abdominale antérieure,9,true,true,true,5202
K44,XI,XI/K44.md,Hernie diaphragmatique,3,true,true,true,3209
K45,XI,XI/K45.md,Autres hernies abdominales,3,true,true,true,5959
K46,XI,XI/K46.md,Hernie abdominale non précisée,3,true,true,true,4627
K50,XI,XI/K50.md,Maladie de Crohn [entérite régionale],4,true,true,true,4496
K51,XI,XI/K51.md,Rectocolite hémorragique [colite ulcéreuse],7,true,true,true,3039
K52,XI,XI/K52.md,Autres gastroentérites et colites non infectieuses,6,true,true,true,8176
K55,XI,XI/K55.md,Troubles vasculaires de l'intestin,6,true,true,true,7412
K56,XI,XI/K56.md,Iléus paralytique et occlusion intestinale sans hernie,8,true,true,true,7195
K57,XI,XI/K57.md,Diverticulose de l'intestin,8,true,true,true,6411
K58,XI,XI/K58.md,Syndrome de l'intestin irritable,4,true,true,false,1377
K59,XI,XI/K59.md,Autres troubles fonctionnels de l'intestin,7,true,true,true,4698
K60,XI,XI/K60.md,Fissure et fistule des régions anale et rectale,6,true,true,true,2263
K61,XI,XI/K61.md,Abcès des régions anale et rectale,5,true,true,true,3790
K62,XI,XI/K62.md,Autres maladies de l'anus et du rectum,10,true,true,true,4756
K63,XI,XI/K63.md,Autres maladies de l'intestin,8,true,true,true,4836
K64,XI,XI/K64.md,Hémorroïdes et thrombose veineuse périanale,8,true,true,false,2335
K65,XI,XI/K65.md,Péritonite,3,true,true,true,6590
K66,XI,XI/K66.md,Autres maladies du péritoine,5,true,true,true,5459
K67,XI,XI/K67.md,Atteintes péritonéales au cours de maladies infectieuses classées ailleurs,5,false,true,false,1176
K70,XI,XI/K70.md,Maladie alcoolique du foie,6,true,true,true,3455
K71,XI,XI/K71.md,Maladie toxique du foie,10,true,true,true,5243
K72,XI,XI/K72.md,"Insuffisance hépatique, non classée ailleurs",3,true,true,true,4213
K73,XI,XI/K73.md,"Hépatite chronique, non classée ailleurs",5,true,true,true,2643
K74,XI,XI/K74.md,Fibrose et cirrhose du foie,7,true,true,true,5314
K75,XI,XI/K75.md,Autres maladies inflammatoires du foie,7,true,true,true,3677
K76,XI,XI/K76.md,Autres maladies du foie,10,true,true,true,6068
K77,XI,XI/K77.md,Atteintes hépatiques au cours de maladies classées ailleurs,2,true,true,true,2189
K80,XI,XI/K80.md,Cholélithiase,7,true,true,true,6770
K81,XI,XI/K81.md,Cholécystite,4,true,true,true,3309
K82,XI,XI/K82.md,Autres maladies de la vésicule biliaire,7,true,true,true,6295
K83,XI,XI/K83.md,Autres maladies des voies biliaires,8,true,true,true,6298
K85,XI,XI/K85.md,Pancréatite aigüe,6,true,true,false,1492
K86,XI,XI/K86.md,Autres maladies du pancréas,6,true,true,true,4064
K87,XI,XI/K87.md,"Atteintes de la vésicule biliaire, des voies biliaires et du pancréas au cours de maladies classées ailleurs",2,true,true,false,1404
K90,XI,XI/K90.md,Malabsorption intestinale,7,true,true,true,5320
K91,XI,XI/K91.md,"Atteintes de l'appareil digestif après un acte à visée diagnostique et thérapeutique, non classées ailleurs",8,true,true,true,7288
K92,XI,XI/K92.md,Autres maladies du système digestif,5,true,true,true,3013
K93,XI,XI/K93.md,Atteintes d'autres organes de l'appareil digestif au cours de maladies classées ailleurs,3,false,true,false,1292
L00,XII,XII/L00.md,Syndrome d'épidermolyse staphylococcique du nourrisson,0,true,true,true,3135
L01,XII,XII/L01.md,Impétigo,2,true,true,true,3822
L02,XII,XII/L02.md,"Abcès cutané, furoncle et anthrax",7,true,true,true,8238
L03,XII,XII/L03.md,Phlegmon,6,true,true,true,6768
L04,XII,XII/L04.md,Lymphadénite aigüe,6,true,true,true,5025
L05,XII,XII/L05.md,Sinus pilonidal,2,true,true,true,2815
L08,XII,XII/L08.md,Autres infections localisées de la peau et du tissu cellulaire souscutané,4,true,true,true,4284
L10,XII,XII/L10.md,Pemphigus,8,true,true,true,2603
L11,XII,XII/L11.md,Autres acantholyses,4,false,true,true,1983
L12,XII,XII/L12.md,Pemphigoïde,6,true,true,true,3077
L13,XII,XII/L13.md,Autres dermatoses bulleuses,4,true,true,true,2716
L14,XII,XII/L14.md,Dermatoses bulleuses au cours de maladies classées ailleurs,0,false,true,false,1236
L20,XII,XII/L20.md,Dermite atopique,3,true,true,true,3766
L21,XII,XII/L21.md,Dermite séborrhéique,4,true,true,true,3134
L22,XII,XII/L22.md,Dermite fessière du nourrisson,0,true,true,true,2127
L23,XII,XII/L23.md,Dermite allergique de contact,10,true,true,true,7178
L24,XII,XII/L24.md,Dermite irritante de contact,10,true,true,true,7445
L25,XII,XII/L25.md,"Dermite de contact, sans précision",8,true,true,true,9429
L26,XII,XII/L26.md,Dermite exfoliatrice,0,true,true,true,1878
L27,XII,XII/L27.md,Dermite due à des substances prises par voie interne,5,false,true,true,4364
L28,XII,XII/L28.md,Lichen simplex chronique et prurigo,3,true,true,true,2925
L29,XII,XII/L29.md,Prurit,6,true,true,true,2472
L30,XII,XII/L30.md,Autres dermites,8,true,true,true,3940
L40,XII,XII/L40.md,Psoriasis,8,true,true,true,4165
L41,XII,XII/L41.md,Parapsoriasis,7,true,true,true,2457
L42,XII,XII/L42.md,Pityriasis rosé de Gibert,0,false,true,true,1160
L43,XII,XII/L43.md,Lichen plan,6,true,true,true,2228
L44,XII,XII/L44.md,Autres lésions papulosquameuses,7,true,true,true,2274
L45,XII,XII/L45.md,Lésions papulosquameuses au cours de maladies classées ailleurs,0,false,true,false,1021
L50,XII,XII/L50.md,Urticaire,9,true,true,true,3635
L51,XII,XII/L51.md,Érythème polymorphe,5,true,true,true,2462
L52,XII,XII/L52.md,Érythème noueux,0,false,true,true,1432
L53,XII,XII/L53.md,Autres formes d'érythème,6,true,true,true,3196
L54,XII,XII/L54.md,Érythèmes au cours de maladies classées ailleurs,2,false,true,false,1292
L55,XII,XII/L55.md,Coup de soleil,5,false,true,true,1812
L56,XII,XII/L56.md,Autres modifications aigües de la peau dues aux rayons ultraviolets,7,false,true,true,3174
L57,XII,XII/L57.md,Modifications de la peau dues à une exposition chronique aux rayonnements non ionisants,8,true,true,true,3643
L58,XII,XII/L58.md,Radiodermite,3,false,true,true,1702
L59,XII,XII/L59.md,Autres affections de la peau et du tissu cellulaire souscutané liées à une irradiation,3,false,true,true,2619
L60,XII,XII/L60.md,Maladies des ongles,8,false,true,true,3480
L62,XII,XII/L62.md,Maladies des ongles au cours de maladies classées ailleurs,2,false,true,false,1323
L63,XII,XII/L63.md,Pelade,5,true,true,true,1813
L64,XII,XII/L64.md,Alopécie androgénique,3,true,true,true,1738
L65,XII,XII/L65.md,Autres formes non cicatricielles de raréfaction du système pileux,5,true,true,true,2384
L66,XII,XII/L66.md,Alopécie cicatricielle,7,true,true,true,2574
L67,XII,XII/L67.md,Anomalies de la pigmentation et de la gaine capillaires,4,true,true,true,3035
L68,XII,XII/L68.md,Hypertrichose,6,true,true,true,2014
L70,XII,XII/L70.md,Acné,8,true,true,true,2702
L71,XII,XII/L71.md,Acné rosacée,4,false,true,true,1673
L72,XII,XII/L72.md,Kystes folliculaires de la peau et du tissu cellulaire souscutané,5,true,true,true,3154
L73,XII,XII/L73.md,Autres affections folliculaires,5,true,true,true,2394
L74,XII,XII/L74.md,Affections des glandes sudoripares exocrines,7,true,true,true,3078
L75,XII,XII/L75.md,Affections des glandes sudoripares apocrines,5,true,true,true,2409
L80,XII,XII/L80.md,Vitiligo,0,false,true,true,1066
L81,XII,XII/L81.md,Autres anomalies de la pigmentation,10,true,true,true,4192
L82,XII,XII/L82.md,Kératose séborrhéique,0,true,true,true,1600
L83,XII,XII/L83.md,Acanthosis nigricans,0,true,true,true,1537
L84,XII,XII/L84.md,Cors et callosités,0,true,true,true,1308
L85,XII,XII/L85.md,Autres épaississements de l'épiderme,6,true,true,true,3933
L86,XII,XII/L86.md,Kératodermie au cours de maladies classées ailleurs,0,true,true,true,1408
L87,XII,XII/L87.md,Anomalies de l'élimination transépidermique,5,true,true,true,2591
L88,XII,XII/L88.md,Pyodermite gangréneuse,0,true,true,true,1505
