code,libelle_externe,libelle_ofs_ans,source_externe,source_ofs_ans,type_externe,type_ofs_ans,type_divergence,lid_ofs
E72.5,Hyperglycinémie (non cétosique),Hyperglycinémie non cétosique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Z93.6,Urétrostomie,Urétrostomie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R39.2,"Urémie, prérénale","Urémie prérénale
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
F21,"Schizophrénie, prodromique",Schizophrénie prodromique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A22.1,"Charbon, par inhalation",Charbon par inhalation,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F07.0,Pseudodébilité organique,Pseudodébilité organique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F60.0,"Personnalité, fanatique",Personnalité fanatique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H15.8,Sclérectasie,Sclérectasie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F20.5,"Schizophrénie, chronique indifférenciée",Schizophrénie chronique indifférenciée,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A17.8,"Tuberculose (de), moelle épinière",Tuberculose de moelle épinière,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M60.0,Pyomyosite (tropicale),"Pyomyosite tropicale
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
N13.6,"Uropathie, obstructive (avec), infection",Uropathie obstructive avec infection,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R71,Anisocytose,Anisocytose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K11.7,Xérostomie,Xérostomie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D72.8,Leucocytose,Leucocytose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q20.4,"Ventricule, commun",Ventricule commun,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
G90.0,"Syncope, par, hyperexcitabilité du sinus carotidien","Syncope par hyperexcitabilité du sinus carotidien
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q20.6,Isomérisme des auricules cardiaques (avec asplénie ou polysplénie),"Isomérisme des auricules cardiaques avec asplénie ou polysplénie
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
L56.4,"Hydroa, vacciniforme",Hydroa vacciniforme,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
F98.1,"Encoprésie, psychogène",Encoprésie psychogène,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F22.0,Paranoïa,Paranoïa,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F60.7,"Personnalité, à conduite d'échec",Personnalité à conduite d'échec,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R54,"Asthénie, sénile",asthénie sénile,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
B00.0,"Pustulose, varicelliforme de kaposi","Pustulose varicelliforme de Kaposi
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
B88.1,Tungose,Tungose,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
K07.6,"Mâchoire à, ressort",Mâchoire à ressort,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K13.0,Chéilodynie,Cheilodynie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A20.8,"Peste, mineure",Peste mineure,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q74.1,"Rotule, rudimentaire",Rotule rudimentaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L84,Durillon,"Durillon
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
R20.2,Fourmillements,Fourmillements,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A67.1,Pintides,Pintides,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F52.0,Frigidité,Frigidité,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L88,"Pyodermite, phagédénique","Pyodermite phagédénique
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
F48.8,Psychasthénie,Psychasthénie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N92.1,Ménométrorragie,Ménométrorragie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H44.0,Panophtalmie,Panophtalmie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B88.2,Scarabiase,"Scarabiase
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E77.1,Mannosidose,Mannosidose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
J35.8,Lambeau amygdalien,Lambeau amygdalien,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B46.4,"Mucormycose, généralisée","Mucormycose généralisée
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
H16.1,"Kératite, annulaire",Kératite annulaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E74.8,Pentosurie (essentielle),Pentosurie essentielle,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H16.1,"Kératite, striée",Kératite striée,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N84.0,"Polype (de), endomètre",Polype de endomètre,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N28.8,Urétéro-pyélite kystique,urétéro-pyélite kystique,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
D57.3,"Trait, hb-s",Trait Hb-S,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D71,"Déficit (en), complexe, récepteur de la membrane cellulaire (cr3)",Déficit en complexe récepteur de la membrane cellulaire [CR3],INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q17.0,Polyotie,Polyotie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N15.0,"Néphropathie, endémique des balkans","Néphropathie endémique des Balkans
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
B88.0,Trombiculose,Trombiculose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N28.8,Néphroptose,Néphroptose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R36,Urétrorrhée,Urétrorrhée,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F65.1,"Fétichisme, avec travestisme","Fétichisme avec travestisme
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q89.4,"Monstre, double",Monstre double,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F07.0,"Personnalité, pseudopsychopathique (organique)",Personnalité pseudopsychopathique organique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
J98.0,Broncholithiase,Broncholithiase,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H05.5,"Corps, étranger, rétro-oculaire",corps étranger rétro-oculaire,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
B66.8,Métagonimiase,Métagonimiase,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E83.3,"Déficit (en), phosphatase acide",Déficit en phosphatase acide,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q10.3,Ablépharie,Ablépharie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
J00,"Rhinorrhée, aiguë",Rhinorrhée aigüe,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F68.1,Hospitalisme,Hospitalisme,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K14.6,Glossopyrosis,Glossopyrosis,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R39.1,"Miction, ralentie",Miction ralentie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K00.5,Amelogenesis imperfecta,Amelogenesis imperfecta,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
G71.1,Pseudomyotonie,Pseudomyotonie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M84.0,"Cal, vicieux","Cal vicieux
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
R63.2,"Alimentation, excessive",Alimentation excessive,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
T56.0,Saturnisme,Saturnisme,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
D68.2,"Carence (en), ac-globuline",Carence en AC-globuline,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q75.0,Trigonocéphalie,Trigonocéphalie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E72.4,Hyperornithinémie,Hyperornithinémie,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
A66.1,Pianome,Pianome,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
J35.8,Amygdalolithe,Amygdalolithe,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E78.3,"Hyperlipidémie, groupe, d","Hyperlipidémie, groupe D",INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
I47.1,"Tachycardie, paroxystique, nodale",Tachycardie (paroxystique) nodale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H35.7,Choriorétinopathie séreuse centrale,Choriorétinopathie séreuse centrale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H16.1,"Kératite, ponctuée, superficielle",Kératite ponctuée superficielle,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q55.2,Migration du testicule,Migration du testicule,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H50.5,Hyperphorie (alternante),Hyperphorie alternante,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E74.8,Hyperoxalurie (primitive),Hyperoxalurie primitive,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
A07.0,Balantidiose,Balantidiose,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
B47.0,Maduromycose,Maduromycose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F21,"Schizophrénie, pré-psychotique",schizophrénie pré-psychotique,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
A21.1,"Tularémie, ophtalmique","Tularémie ophtalmique
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q18.3,Pterygium colli,"Pterygium colli
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
D76.3,Réticulohistiocytome (à cellules géantes),Réticulohistiocytome (à cellules géantes),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H02.5,Blépharophimosis,Blépharophimosis,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E27.1,"Surrénalite, auto-immune",Surrénalite auto-immune,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K00.2,Gémination dentaire,Gémination dentaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H53.1,Halos visuels,Halos visuels,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M89.4,Pachydermopériostose,Pachydermopériostose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E74.1,"Déficit (en), fructose 1,6-diphosphatase","Déficit en fructose-1,6-diphosphatase",INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E70.0,"Phénylcétonurie, classique",Phénylcétonurie classique,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
Q68.0,"Torticolis, congénital (sterno-mastoïdien)",torticolis congénital (sterno-mastoïdien),INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
N98.1,Hyperstimulation des ovaires (associée à une ovulation induite),Hyperstimulation des ovaires associée à une ovulation induite,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q38.3,Hypoglossie,Hypoglossie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M16.1,"Coxarthrose, primaire (unilatérale)",Coxarthrose primaire unilatérale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A74.0,Paratrachome,"Paratrachome
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
B66.1,Clonorchiase,Clonorchiase,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
Q06.1,Atélomyélie,Atélomyélie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D56.2,Delta-bêta-thalassémie,Delta-bêta-thalassémie,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
N30.3,Urétrotrigonite,"Urétrotrigonite
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
F21,"Schizophrénie, pseudo-psychopathique",schizophrénie pseudo-psychopathique,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
B66.8,Watsoniase,Watsoniase,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E52,Pellagre (alcoolique),Pellagre (alcoolique),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F60.2,"Personnalité, sociopathique",Personnalité sociopathique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A48.0,Myonécrose à clostridium,Myonécrose à Clostridium,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A05.2,Pig bel,Pig-bel,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A24.1,"Mélioïdose, pulmonaire",Mélioïdose pulmonaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q70.4,Polysyndactylie,Polysyndactylie,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
H21.2,"Dégénérescence (de), rebord pupillaire",Dégénérescence de rebord pupillaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L10.3,Fogo selvagem,Fogo selvagem,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
H50.6,Limitation traumatique des mouvements des muscles oculaires,Limitation traumatique des mouvements des muscles oculaires,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M12.4,"Hydarthrose, intermittente",Hydarthrose intermittente,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
M61.1,"Myosite, ossifiante, progressive",Myosite ossifiante progressive,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
F40.2,Acrophobie,Acrophobie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D72.8,Monocytose (symptomatique),Monocytose (symptomatique),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F20.2,"Stupeur, catatonique",Stupeur catatonique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N44,"Torsion (de), épididyme",Torsion de épididyme,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M61.1,Fibrodysplasie ossifiante (progressive),"Fibrodysplasie ossifiante progressive
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
K06.0,Retrait gingival (généralisé) (localisé) (post-infectieux) (post-opératoire),retrait gingival (généralisé) (localisé) (post infectieux) (post-opératoire),INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
Q78.6,"Aclasie, diaphysaire","Aclasie diaphysaire
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
B07,Verruca (simplex) (vulgaris),"Verruca :
 - simplex
 - vulgaris
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q43.8,Méga-appendice,méga-appendice,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
R53,"Asthénie, nerveuse",asthénie nerveuse,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
Q65.6,"Hanche, subluxable",Hanche subluxable,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H74.1,"Otite, adhésive","Otite adhésive
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
H93.2,Recrutement auditif,Recrutement auditif,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K00.1,"Quatrième, molaire",Quatrième molaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E75.2,"Déficit (en), sulfatase",Déficit en sulfatase,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E80.2,Coproporphyrie héréditaire,Coproporphyrie héréditaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N81.1,Colpocèle (antérieure),Colpocèle antérieure,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L57.8,"Peau (de), marin",Peau de marin,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F60.3,"Personnalité, agressive",personnalité agressive,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
Q56.4,Ambiguïté des organes génitaux,"Ambiguïté des organes génitaux
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
K09.8,Perles d'epstein,Perles d'Epstein,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D72.0,Hyposegmentation leucocytaire héréditaire,"Hyposegmentation leucocytaire, héréditaire",INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R06.0,Essoufflement,Essoufflement,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A18.8,"Tuberculose (de), péricarde",Tuberculose de péricarde,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Z30.8,"Spermogramme, après vasectomie","Spermogramme après vasectomie
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
B70.1,Spirométrose,Spirométrose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A39.1,"Surrénalite, hémorragique à méningocoques",Surrénalite hémorragique à méningocoques,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N89.7,Hématocolpos (avec hématométrie ou hématosalpinx),"Hématocolpos avec hématométrie ou hématosalpinx
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
H31.2,Choroïdérémie,Choroïdérémie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H18.7,Descemétocèle,Descemétocèle,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H21.2,"Dégénérescence (de), iris (pigmentaire)",Dégénérescence de iris (pigmentaire),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F25.2,"Schizophrénie, cyclique",Schizophrénie cyclique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F23.2,"Schizophrénie, aiguë (indifférenciée)",Schizophrénie aigüe (indifférenciée),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H21.5,Récession de l'angle iridocornéen,Récession de l'angle iridocornéen,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E78.6,Abétalipoprotéinémie,Abêtalipoprotéinémie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B35.5,Tokelau,Tokelau,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q40.2,Microgastrie (congénitale),Microgastrie congénitale,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
E88.8,"Lipomatose (de), launois-bensaude",Lipomatose de Launois-Bensaude,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
F45.3,"Asthénie, neuro-circulatoire",asthénie neuro-circulatoire,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
N44,"Torsion (de), testicule",Torsion de testicule,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B02.3,"Kératoconjonctivite, zostérienne",Kératoconjonctivite zostérienne,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A21.3,"Tularémie, abdominale","Tularémie abdominale
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
B45.1,"Cryptococcose, cérébro-méningée",cryptococcose cérébro-méningée,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
O13,"Prééclampsie, légère",prééclampsie légère,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
A20.8,"Peste, abortive",Peste abortive,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E06.5,"Thyroïdite (de), riedel",Thyroïdite (de) Riedel,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H53.5,Daltonisme,Daltonisme,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q20.2,"Ventricule, gauche à double issue",Ventricule gauche à double issue,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
E71.1,"Acidémie, méthylmalonique",Acidémie méthylmalonique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E71.1,"Acidémie, isovalérique",Acidémie isovalérique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q13.2,Corectopie,Corectopie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q12.0,"Cataracte, coralliforme",Cataracte coralliforme,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
K00.5,Odontogenesis imperfecta,Odontogenesis imperfecta,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E70.2,Tyrosinose,Tyrosinose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A69.0,Cancrum oris,Cancrum oris,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K00.4,Odontodysplasie régionale,Odontodysplasie régionale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A18.1,"Tuberculose (de), uretère",Tuberculose (de) uretère,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q82.1,Xeroderma pigmentosum,Xeroderma pigmentosum,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
Q56.0,Ovotestis,"Ovotestis
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q65.6,"Hanche, luxable",Hanche luxable,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H21.5,Iridodialyse,Iridodialyse,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E72.2,Hyperargininémie,Hyperargininémie,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
H44.5,Phtisie du globe oculaire,Phtisie du globe oculaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E74.0,Amylopectinose,Amylopectinose,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
A17.8,"Polynévrite, tuberculeuse",Polynévrite tuberculeuse,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B83.8,Acanthocéphalose,Acanthocéphalose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L68.1,"Hypertrichose, lanugineuse, acquise",Hypertrichose lanugineuse acquise,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
A81.1,"Panencéphalite sclérosante, subaiguë",Panencéphalite sclérosante subaiguë,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
E14.3,"Cataracte, diabétique",Cataracte diabétique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
G43.1,Equivalents migraineux (prodromes neurologiques sans céphalée),Équivalents migraineux [prodromes neurologiques sans céphalée],INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q15.0,"Macrophtalmie, au cours d'un glaucome congénital",Macrophtalmie au cours d'un glaucome congénital,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H93.2,Hyperacousie,Hyperacousie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F93.3,"Jalousie, dans la fratrie","Jalousie dans la fratrie
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
F98.8,Masturbation (excessive),Masturbation excessive,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q77.4,Achondroplasie,Achondroplasie,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
F44.8,"Personnalité, multiple",personnalité multiple,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
A54.4,"Ténosynovite, gonococcique",Ténosynovite gonococcique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E70.2,Ochronose,Ochronose,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
D69.2,Purpura sénile,Purpura sénile,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
E52,Avitaminose PP,"Avitaminose, pp",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q78.0,Ostéogenèse imparfaite,Ostéogenèse imparfaite,APHP_DERMATOLOGIE,ORPHANET,synonyme,synonyme,false,
I73.8,Erythrocyanose,Érythrocyanose,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
M34.8,Buschke (scléroedème de),"Buschke, scléroedème de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D23.9,Syringocystadénome papillifère,Syringocystadénome papillifère,APHP_DERMATOLOGIE,ORPHANET,synonyme,inclusion,true,
L03.0,Périonyxis,Périonyxis,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
T78.2,Anaphylaxie SAI,Anaphylaxie SAI,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
M35.6,Weber-Christian (maladie de),"Weber-christian, maladie de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q87.2,Klippel-Trenaunay-Weber  (syndrome de),"Klippel-trénaunay-weber, syndrome de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E06.5,Thyroïdite de Riedel,Thyroïdite (de) Riedel,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
B67.9,Echinococcose SAI,"Échinococcose SAI
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
L75.2,Fox-Fordyce (maladie de),"Fox(-fordyce), maladie de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
M05.3,Cardite rhumatoïde,Cardite rhumatoïde,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
N64.5,Induration du sein,Induration du sein,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
L30.9,Eczéma SAI,eczéma SAI,APHP_DERMATOLOGIE,OFS,synonyme,synonyme,false,
R58,Hémorragie SAI,"Hémorragie SAI
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
D36.1,Neurofibrome,Neurofibrome,APHP_DERMATOLOGIE,ORPHANET,synonyme,inclusion,true,
C90.2,Plasmocytome SAI,plasmocytome SAI,APHP_DERMATOLOGIE,OFS,synonyme,synonyme,false,
K90.8,Whipple (maladie de),"Whipple, maladie de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
