code,libelle,source_externe,categorie_orphan
I21.99,occlusion interventriculaire antérieure,CEPIDC_2015,truly_absent
I21.99,occlusion ostiale IVA,CEPIDC_2015,truly_absent
I21.99,occlusion thrombotique coronarienne,CEPIDC_2015,truly_absent
I21.99,occlusion thrombotique tronc commun,CEPIDC_2015,truly_absent
I21.99,occlusion thrombotique tronc coronarien,CEPIDC_2015,truly_absent
I21.99,paroi libre ventricule droit rompue,CEPIDC_2015,truly_absent
I21.99,paroi libre ventricule gauche rompue,CEPIDC_2015,truly_absent
I21.99,perforation paroi libre,CEPIDC_2015,truly_absent
I21.99,perforation paroi libre VG,CEPIDC_2015,truly_absent
I21.99,problème cardiaque aigu,CEPIDC_2015,truly_absent
I21.99,problème cardiaque brutal,CEPIDC_2015,truly_absent
I21.99,problème ischémique coronarien,CEPIDC_2015,truly_absent
I21.99,rupture IVA,CEPIDC_2015,truly_absent
I21.99,rupture VG,CEPIDC_2015,truly_absent
I21.99,rupture anévrisme VG,CEPIDC_2015,truly_absent
I21.99,rupture anévrisme apical VG,CEPIDC_2015,truly_absent
I21.99,rupture anévrisme cardiaque,CEPIDC_2015,truly_absent
I21.99,rupture anévrisme coronaire,CEPIDC_2015,truly_absent
I21.99,rupture anévrisme coronarien,CEPIDC_2015,truly_absent
I21.99,rupture anévrisme intra-ventriculaire,CEPIDC_2015,truly_absent
I21.99,rupture anévrisme intracardiaque,CEPIDC_2015,truly_absent
I21.99,rupture anévrisme myocardique,CEPIDC_2015,truly_absent
I21.99,rupture anévrisme paroi ventriculaire,CEPIDC_2015,truly_absent
I21.99,rupture anévrisme ventriculaire,CEPIDC_2015,truly_absent
I21.99,rupture anévrisme ventricule,CEPIDC_2015,truly_absent
I21.99,rupture artère circonflexe,CEPIDC_2015,truly_absent
I21.99,rupture artère coronaire,CEPIDC_2015,truly_absent
I21.99,rupture auriculo-ventriculaire,CEPIDC_2015,truly_absent
I21.99,rupture cardiaque anévrysmale,CEPIDC_2015,truly_absent
I21.99,rupture cardiaque droite,CEPIDC_2015,truly_absent
I21.99,rupture cardiaque gauche,CEPIDC_2015,truly_absent
I21.99,rupture cardiaque pariétale,CEPIDC_2015,truly_absent
I21.99,rupture cardiaque paroi libre,CEPIDC_2015,truly_absent
I21.99,rupture cardiaque péricarde libre,CEPIDC_2015,truly_absent
I21.99,rupture cardio-vasculaire,CEPIDC_2015,truly_absent
I21.99,rupture cavité cardiaque,CEPIDC_2015,truly_absent
I21.99,rupture coeur,CEPIDC_2015,truly_absent
I21.99,rupture coeur paroi libre,CEPIDC_2015,truly_absent
I21.99,rupture coeur paroi libre ventricule droit,CEPIDC_2015,truly_absent
I21.99,rupture coeur paroi libre ventricule gauche,CEPIDC_2015,truly_absent
I21.99,rupture coronaire,CEPIDC_2015,truly_absent
I21.99,rupture intra-cardiaque,CEPIDC_2015,truly_absent
I21.99,rupture ischémique paroi VG,CEPIDC_2015,truly_absent
I21.99,rupture ischémique pilier valve mitrale,CEPIDC_2015,truly_absent
I21.99,rupture muscle cardiaque,CEPIDC_2015,truly_absent
I21.99,rupture myocarde,CEPIDC_2015,truly_absent
I21.99,rupture myocardique,CEPIDC_2015,truly_absent
I21.99,rupture myocardique ischémique,CEPIDC_2015,truly_absent
I21.99,rupture myocardique paroi libre,CEPIDC_2015,truly_absent
I21.99,rupture myocardique transpariétale,CEPIDC_2015,truly_absent
I21.99,rupture myocardique ventricule,CEPIDC_2015,truly_absent
I21.99,rupture oreillette,CEPIDC_2015,truly_absent
I21.99,rupture pariétale,CEPIDC_2015,truly_absent
I21.99,rupture pariétale VG,CEPIDC_2015,truly_absent
I21.99,rupture pariétale cardiaque,CEPIDC_2015,truly_absent
I21.99,rupture pariétale myocardique,CEPIDC_2015,truly_absent
I21.99,rupture pariétale ventriculaire,CEPIDC_2015,truly_absent
I21.99,rupture pariétale ventricule droit,CEPIDC_2015,truly_absent
I21.99,rupture pariétale ventricule gauche,CEPIDC_2015,truly_absent
I21.99,rupture paroi,CEPIDC_2015,truly_absent
I21.99,rupture paroi VG,CEPIDC_2015,truly_absent
I21.99,rupture paroi auriculaire,CEPIDC_2015,truly_absent
I21.99,rupture paroi cardiaque,CEPIDC_2015,truly_absent
I21.99,rupture paroi coeur,CEPIDC_2015,truly_absent
I21.99,rupture paroi inter-ventriculaire,CEPIDC_2015,truly_absent
I21.99,rupture paroi latérale,CEPIDC_2015,truly_absent
I21.99,rupture paroi libre,CEPIDC_2015,truly_absent
I21.99,rupture paroi libre VD,CEPIDC_2015,truly_absent
I21.99,rupture paroi libre VG,CEPIDC_2015,truly_absent
I21.99,rupture paroi libre coeur,CEPIDC_2015,truly_absent
I21.99,rupture paroi libre myocarde,CEPIDC_2015,truly_absent
I21.99,rupture paroi libre myocardique,CEPIDC_2015,truly_absent
I21.99,rupture paroi libre ventriculaire,CEPIDC_2015,truly_absent
I21.99,rupture paroi libre ventricule,CEPIDC_2015,truly_absent
I21.99,rupture paroi postérieure coeur,CEPIDC_2015,truly_absent
I21.99,rupture paroi ventriculaire,CEPIDC_2015,truly_absent
I21.99,rupture paroi ventricule droit,CEPIDC_2015,truly_absent
I21.99,rupture paroi ventricule gauche,CEPIDC_2015,truly_absent
I21.99,rupture péricarde,CEPIDC_2015,truly_absent
I21.99,rupture péricarde libre,CEPIDC_2015,truly_absent
I21.99,rupture sillon atrio-ventriculaire,CEPIDC_2015,truly_absent
I21.99,rupture sillon auriculo-ventriculaire,CEPIDC_2015,truly_absent
I21.99,rupture valve,CEPIDC_2015,truly_absent
I21.99,rupture valvulaire,CEPIDC_2015,truly_absent
I21.99,rupture ventriculaire,CEPIDC_2015,truly_absent
I21.99,rupture ventricule,CEPIDC_2015,truly_absent
I21.99,récidive infarctus,CEPIDC_2015,truly_absent
I21.99,récidive infarctus myocarde,CEPIDC_2015,truly_absent
I21.99,récidive infarctus myocardique,CEPIDC_2015,truly_absent
I21.99,sténose coronarienne aigüe,CEPIDC_2015,truly_absent
I21.99,syndrome fissuration VG,CEPIDC_2015,truly_absent
I21.99,syndrome infarctoïde,CEPIDC_2015,truly_absent
I21.99,thrombose CD,CEPIDC_2015,truly_absent
I21.99,thrombose VG,CEPIDC_2015,truly_absent
I21.99,thrombose aigüe artère coronaire,CEPIDC_2015,truly_absent
I21.99,thrombose aigüe coronaire,CEPIDC_2015,truly_absent
I21.99,thrombose anévrisme cardiaque,CEPIDC_2015,truly_absent
I21.99,thrombose artère circonflexe,CEPIDC_2015,truly_absent
I21.99,thrombose artère coronaire,CEPIDC_2015,truly_absent
I21.99,thrombose artère coronaire commune,CEPIDC_2015,truly_absent
I21.99,thrombose artères coronaires,CEPIDC_2015,truly_absent
I21.99,thrombose artérielle cardiaque,CEPIDC_2015,truly_absent
I21.99,thrombose bi-tronculaire,CEPIDC_2015,truly_absent
I21.99,thrombose cardio-vasculaire,CEPIDC_2015,truly_absent
I21.99,thrombose circonflexe,CEPIDC_2015,truly_absent
I21.99,thrombose circonflexe proximale,CEPIDC_2015,truly_absent
I21.99,thrombose coeur,CEPIDC_2015,truly_absent
I21.99,thrombose complète coronaro-ventriculaire,CEPIDC_2015,truly_absent
I21.99,thrombose coronaire,CEPIDC_2015,truly_absent
I21.99,thrombose coronaire IVA,CEPIDC_2015,truly_absent
I21.99,thrombose coronaire aigüe,CEPIDC_2015,truly_absent
I21.99,thrombose coronaire intra-murale,CEPIDC_2015,truly_absent
I21.99,thrombose coronaire tritronculaire,CEPIDC_2015,truly_absent
I21.99,thrombose coronarienne,CEPIDC_2015,truly_absent
I21.99,thrombose coronarienne aigüe,CEPIDC_2015,truly_absent
I21.99,thrombose coronarienne tritronculaire,CEPIDC_2015,truly_absent
I21.99,thrombose endocardique,CEPIDC_2015,truly_absent
I21.99,thrombose extensive coronaire,CEPIDC_2015,truly_absent
I21.99,thrombose oblitérante artère circonflexe,CEPIDC_2015,truly_absent
I21.99,thrombose oblitérante coronaire,CEPIDC_2015,truly_absent
I21.99,thrombose tronc,CEPIDC_2015,truly_absent
I21.99,thrombose tronc coronaire,CEPIDC_2015,truly_absent
I21.99,thrombose tronc coronarien,CEPIDC_2015,truly_absent
I21.99,thrombose ventriculaire cardiaque,CEPIDC_2015,truly_absent
I21.99,thrombus endocardique,CEPIDC_2015,truly_absent
I21.99,ventriculoplastie,CEPIDC_2015,truly_absent
I21.99,épisode coronarien aigu,CEPIDC_2015,truly_absent
I21.99,événement cardiaque aigu,CEPIDC_2015,truly_absent
I21.99,événement coronarien,CEPIDC_2015,truly_absent
I35.5,plaie plexus veineux iliaque,CEPIDC_2015,truly_absent
I42.00,cardiomyopathie dilatée familiale,CEPIDC_2015,truly_absent
I42.00,cardiomyopathie dilatée familiale hypokinétique,CEPIDC_2015,truly_absent
I42.00,cardiomyopathie dilatée hypokinétique familiale,CEPIDC_2015,truly_absent
I42.00,cardiomyopathie dilatée idiopathique,CEPIDC_2015,truly_absent
I42.00,cardiomyopathie familiale hypokinétique dilatée,CEPIDC_2015,truly_absent
I42.00,cardiomyopathie hypokinétique dilatée primitive,CEPIDC_2015,truly_absent
I42.00,cardiomyopathie primitive dilatée,CEPIDC_2015,truly_absent
I42.00,cardiopathie dilatée familiale,CEPIDC_2015,truly_absent
I42.00,cardiopathie dilatée hypokinétique idiopathique,CEPIDC_2015,truly_absent
I42.00,cardiopathie dilatée hypokinétique primitive,CEPIDC_2015,truly_absent
I42.00,cardiopathie dilatée idiopathique,CEPIDC_2015,truly_absent
I42.00,cardiopathie dilatée primitive,CEPIDC_2015,truly_absent
I42.00,cardiopathie hypokinétique dilatée familiale,CEPIDC_2015,truly_absent
I42.00,insuffisance cardiaque chronique primitive,CEPIDC_2015,truly_absent
I42.00,myocardiopathie dilatée familiale,CEPIDC_2015,truly_absent
I42.00,myocardiopathie dilatée hypokinétique familiale,CEPIDC_2015,truly_absent
I42.00,myocardiopathie dilatée idiopathique,CEPIDC_2015,truly_absent
I42.00,myocardiopathie dilatée primitive,CEPIDC_2015,truly_absent
I42.00,myocardiopathie primitive dilatée,CEPIDC_2015,truly_absent
I42.09,CMD,CEPIDC_2015,truly_absent
I42.09,CMD coronaires saines,CEPIDC_2015,truly_absent
I42.09,CMD hypokinétique,CEPIDC_2015,truly_absent
I42.09,CMNO dilatée,CEPIDC_2015,truly_absent
I42.09,CMNO dilatée chronique,CEPIDC_2015,truly_absent
I42.09,CMNO dilatée hypertrophique,CEPIDC_2015,truly_absent
I42.09,CMNO dilatée hypokinétique,CEPIDC_2015,truly_absent
I42.09,CMNO dilatée sévère,CEPIDC_2015,truly_absent
I42.09,CMNO hypokinétique dilatée,CEPIDC_2015,truly_absent
I42.09,CMNO ischémique dilatée,CEPIDC_2015,truly_absent
I42.09,CMNO sénile dilatée,CEPIDC_2015,truly_absent
I42.09,cardiomyopathie chronique dilatée,CEPIDC_2015,truly_absent
I42.09,cardiomyopathie congestive biventriculaire,CEPIDC_2015,truly_absent
I42.09,cardiomyopathie congestive dilatée,CEPIDC_2015,truly_absent
I42.09,cardiomyopathie congestive hypertrophique,CEPIDC_2015,truly_absent
I42.09,cardiomyopathie dilatée,CEPIDC_2015,truly_absent
I42.09,cardiomyopathie dilatée biventriculaire,CEPIDC_2015,truly_absent
I42.09,cardiomyopathie dilatée cavités,CEPIDC_2015,truly_absent
I42.09,cardiomyopathie dilatée coronaire saine,CEPIDC_2015,truly_absent
I42.09,cardiomyopathie dilatée dégénérative,CEPIDC_2015,truly_absent
I42.09,cardiomyopathie dilatée hypertensive,CEPIDC_2015,truly_absent
I42.09,cardiomyopathie dilatée hypertrophique,CEPIDC_2015,truly_absent
I42.09,cardiomyopathie dilatée hypocontractile,CEPIDC_2015,truly_absent
I42.09,cardiomyopathie dilatée hypotonique,CEPIDC_2015,truly_absent
I42.09,cardiomyopathie dilatée sénile,CEPIDC_2015,truly_absent
I42.09,cardiomyopathie dilatée ventriculaire,CEPIDC_2015,truly_absent
I42.09,cardiomyopathie dilatée ventricule,CEPIDC_2015,truly_absent
I42.09,cardiomyopathie forme dilatée,CEPIDC_2015,truly_absent
I42.09,cardiomyopathie hypertrophique dilatée,CEPIDC_2015,truly_absent
I42.09,cardiomyopathie hypokinétique dilatée,CEPIDC_2015,truly_absent
I42.09,cardiomyopathie idiopathique dilatée,CEPIDC_2015,truly_absent
I42.09,cardiomyopathie obstructive dilatée,CEPIDC_2015,truly_absent
I42.09,cardiopathie VG dilatée,CEPIDC_2015,truly_absent
I42.09,cardiopathie arythmique dilatée,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée akinétique,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée ancienne,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée arythmique,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée bi-ventriculaire,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée bi-ventriculaire hypokinétique,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée chronique,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée coeur,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée coronaire saine,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée coronaires saines,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée dysrythmique,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée décompensée,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée emboligène,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée hypertrophique,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée hypocontractile,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée hypokinétique,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée hypokinétique décompensée,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée hypokinétique réfractaire,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée obstructive,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée restrictive,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée réfractaire,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée stade IV,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée sénile,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée sévère,CEPIDC_2015,truly_absent
I42.09,cardiopathie dilatée terminale,CEPIDC_2015,truly_absent
I42.09,cardiopathie dégénérative dilatée,CEPIDC_2015,truly_absent
I42.09,cardiopathie hypertrophique dilatée,CEPIDC_2015,truly_absent
I42.09,cardiopathie hypertrophique dilatée hypertensive,CEPIDC_2015,truly_absent
I42.09,cardiopathie hypertrophique hypertensive,CEPIDC_2015,truly_absent
I42.09,cardiopathie hypokinétique dilatée,CEPIDC_2015,truly_absent
I42.09,cardiopathie hypokinétique dilatée non obstructive,CEPIDC_2015,truly_absent
I42.09,cardiopathie myocardique dilatée,CEPIDC_2015,truly_absent
I42.09,cardiopathie primitive dilatée,CEPIDC_2015,truly_absent
I42.09,cardiopathie restrictive dilatée hypokinétique,CEPIDC_2015,truly_absent
I42.09,cardiopathie rythmique dilatée,CEPIDC_2015,truly_absent
I42.09,décompensation cardiomyopathie dilatée,CEPIDC_2015,truly_absent
I42.09,insuffisance cardiaque primitive,CEPIDC_2015,truly_absent
I42.09,myocardiopathie congestive,CEPIDC_2015,truly_absent
I42.09,myocardiopathie congestive dilatée,CEPIDC_2015,truly_absent
I42.09,myocardiopathie congestive dilatée hypokinétique,CEPIDC_2015,truly_absent
I42.09,myocardiopathie dilatée,CEPIDC_2015,truly_absent
I42.09,myocardiopathie dilatée VG,CEPIDC_2015,truly_absent
I42.09,myocardiopathie dilatée akinétique,CEPIDC_2015,truly_absent
I42.09,myocardiopathie dilatée chronique,CEPIDC_2015,truly_absent
I42.09,myocardiopathie dilatée coronaires saines,CEPIDC_2015,truly_absent
I42.09,myocardiopathie dilatée décompensée,CEPIDC_2015,truly_absent
I42.09,myocardiopathie dilatée emboligène,CEPIDC_2015,truly_absent
I42.09,myocardiopathie dilatée hypertrophique,CEPIDC_2015,truly_absent
I42.09,myocardiopathie dilatée hypocontractile,CEPIDC_2015,truly_absent
I42.09,myocardiopathie dilatée hypokinétique,CEPIDC_2015,truly_absent
I42.09,myocardiopathie dilatée mixte,CEPIDC_2015,truly_absent
I42.09,myocardiopathie dilatée néo-natale,CEPIDC_2015,truly_absent
I42.09,myocardiopathie dilatée réfractaire,CEPIDC_2015,truly_absent
I42.09,myocardiopathie dilatée secondaire,CEPIDC_2015,truly_absent
I42.09,myocardiopathie dilatée sévère,CEPIDC_2015,truly_absent
I42.09,myocardiopathie flasque dilatée,CEPIDC_2015,truly_absent
I42.09,myocardiopathie hypertrophique dilatée,CEPIDC_2015,truly_absent
I42.09,myocardiopathie hypokinétique dilatée,CEPIDC_2015,truly_absent
I42.09,myocardiopathie non obstructive dilatée,CEPIDC_2015,truly_absent
I42.09,myocardite dilatée,CEPIDC_2015,truly_absent
I42.09,tachycardiomyopathie dilatée,CEPIDC_2015,truly_absent
I42.19,CMO,CEPIDC_2015,truly_absent
I42.19,CMO hypertrophique,CEPIDC_2015,truly_absent
I42.19,antécédent cardiomyopathie obstructive,CEPIDC_2015,truly_absent
I42.19,cardiomyopathie hypertrophique obstructive,CEPIDC_2015,truly_absent
I42.19,cardiomyopathie hypertrophique septale obstructive,CEPIDC_2015,truly_absent
I42.19,cardiomyopathie obstructive,CEPIDC_2015,truly_absent
I42.19,cardiomyopathie obstructive VG,CEPIDC_2015,truly_absent
I42.19,cardiomyopathie obstructive diastolique,CEPIDC_2015,truly_absent
I42.19,cardiomyopathie obstructive hypertrophique,CEPIDC_2015,truly_absent
I42.19,cardiopathie hypertrophique obstructive,CEPIDC_2015,truly_absent
I42.19,cardiopathie obstructive,CEPIDC_2015,truly_absent
I42.19,cardiopathie obstructive sous-aortique,CEPIDC_2015,truly_absent
I42.19,décompensation cardiomyopathie obstructive,CEPIDC_2015,truly_absent
I42.19,insuffisance cardiaque hypertrophique obstructive,CEPIDC_2015,truly_absent
I42.19,insuffisance cardiaque obstructive,CEPIDC_2015,truly_absent
I42.19,myocardiopathie chronique obstructive,CEPIDC_2015,truly_absent
I42.19,myocardiopathie hypertrophique obstructive,CEPIDC_2015,truly_absent
I42.19,myocardiopathie obstructive,CEPIDC_2015,truly_absent
I42.19,myocardiopathie obstructive hypertrophique,CEPIDC_2015,truly_absent
I42.19,obstacle dynamique sous-aortique,CEPIDC_2015,truly_absent
I42.19,obstacle sous-aortique,CEPIDC_2015,truly_absent
I42.19,sténose sous-aortique hypertrophique,CEPIDC_2015,truly_absent
I42.20,CMNO familiale,CEPIDC_2015,truly_absent
I42.20,CMNO primitive,CEPIDC_2015,truly_absent
I42.20,cardiomyopathie familiale primitive,CEPIDC_2015,truly_absent
I42.20,cardiomyopathie hypertrophique familiale,CEPIDC_2015,truly_absent
I42.20,cardiomyopathie hypertrophique primitive,CEPIDC_2015,truly_absent
I42.20,cardiopathie hypertrophique primitive,CEPIDC_2015,truly_absent
I42.20,myocardiopathie hypertrophique primitive,CEPIDC_2015,truly_absent
I42.20,myocardiopathie non obstructive idiopathique,CEPIDC_2015,truly_absent
I42.29,CM hypertrophique,CEPIDC_2015,truly_absent
I42.29,CM hypertrophique concentrique non obstructive,CEPIDC_2015,truly_absent
I42.29,CM hypertrophique non obstructive,CEPIDC_2015,truly_absent
I42.29,CMH,CEPIDC_2015,truly_absent
I42.29,CMH hypokinétique,CEPIDC_2015,truly_absent
I42.29,CMNO,CEPIDC_2015,truly_absent
I42.29,CMNO arythmique,CEPIDC_2015,truly_absent
I42.29,CMNO coronaires saines,CEPIDC_2015,truly_absent
I42.29,CMNO dilatée,CEPIDC_2015,truly_absent
I42.29,CMNO dégénérative,CEPIDC_2015,truly_absent
I42.29,CMNO hypertrophique,CEPIDC_2015,truly_absent
I42.29,CMNO hypertrophique asymétrique,CEPIDC_2015,truly_absent
I42.29,CMNO hypokinétique,CEPIDC_2015,truly_absent
I42.29,CMNO rythmique,CEPIDC_2015,truly_absent
I42.29,CMNO réfractaire,CEPIDC_2015,truly_absent
I42.29,CMNO sévère,CEPIDC_2015,truly_absent
I42.29,antécédent cardiopathie hypertrophique,CEPIDC_2015,truly_absent
I42.29,bourrelet septal sous-aortique,CEPIDC_2015,truly_absent
I42.29,bourrelet ventriculaire,CEPIDC_2015,truly_absent
I42.29,cardiomyopathie arythmogène décompensée,CEPIDC_2015,truly_absent
I42.29,cardiomyopathie dilatée non obstructive,CEPIDC_2015,truly_absent
I42.29,cardiomyopathie hypertrophique,CEPIDC_2015,truly_absent
I42.29,cardiomyopathie hypertrophique concentrique,CEPIDC_2015,truly_absent
I42.29,cardiomyopathie hypertrophique concentrique ventricule gauche,CEPIDC_2015,truly_absent
I42.29,cardiomyopathie hypertrophique hypokinétique,CEPIDC_2015,truly_absent
I42.29,cardiomyopathie hypertrophique non obstructive,CEPIDC_2015,truly_absent
I42.29,cardiomyopathie hypertrophique septale,CEPIDC_2015,truly_absent
I42.29,cardiomyopathie hypertrophique sénile,CEPIDC_2015,truly_absent
I42.29,cardiomyopathie non obstructive,CEPIDC_2015,truly_absent
I42.29,cardiomyopathie non obstructive chronique,CEPIDC_2015,truly_absent
I42.29,cardiomyopathie non obstructive dilatée,CEPIDC_2015,truly_absent
I42.29,cardiomyopathie non obstructive dégénérative,CEPIDC_2015,truly_absent
I42.29,cardiomyopathie non obstructive valvulaire,CEPIDC_2015,truly_absent
I42.29,cardiopathie artérielle hypertrophique,CEPIDC_2015,truly_absent
I42.29,cardiopathie diastolique hypertrophique,CEPIDC_2015,truly_absent
I42.29,cardiopathie dilatée non obstructive,CEPIDC_2015,truly_absent
I42.29,cardiopathie dilatée non obstructive emboligène,CEPIDC_2015,truly_absent
I42.29,cardiopathie hypertrophique,CEPIDC_2015,truly_absent
I42.29,cardiopathie hypertrophique apicale,CEPIDC_2015,truly_absent
I42.29,cardiopathie hypertrophique arythmogène,CEPIDC_2015,truly_absent
I42.29,cardiopathie hypertrophique concentrique,CEPIDC_2015,truly_absent
I42.29,cardiopathie hypertrophique congestive,CEPIDC_2015,truly_absent
I42.29,cardiopathie hypertrophique dysrythmique,CEPIDC_2015,truly_absent
I42.29,cardiopathie hypertrophique décompensée,CEPIDC_2015,truly_absent
I42.29,cardiopathie hypertrophique dégénérative,CEPIDC_2015,truly_absent
I42.29,cardiopathie hypertrophique hypokinétique,CEPIDC_2015,truly_absent
I42.29,cardiopathie hypertrophique multifactorielle,CEPIDC_2015,truly_absent
I42.29,cardiopathie hypertrophique non dilatée,CEPIDC_2015,truly_absent
I42.29,cardiopathie hypertrophique non obstructive,CEPIDC_2015,truly_absent
I42.29,cardiopathie hypertrophique septale,CEPIDC_2015,truly_absent
I42.29,cardiopathie myocardique hypertrophique,CEPIDC_2015,truly_absent
I42.29,cardiopathie non obstructive,CEPIDC_2015,truly_absent
I42.29,cardiopathie non obstructive dilatée,CEPIDC_2015,truly_absent
I42.29,cardiopathie non obstructive décompensée,CEPIDC_2015,truly_absent
I42.29,cardiopathie rythmique hypertrophique,CEPIDC_2015,truly_absent
I42.29,décompensation cardiomyopathie hypertrophique,CEPIDC_2015,truly_absent
I42.29,décompensation cardiopathie non obstructive,CEPIDC_2015,truly_absent
I42.29,insuffisance cardiaque hypertrophique,CEPIDC_2015,truly_absent
I42.29,myocardiopathie chronique non obstructive,CEPIDC_2015,truly_absent
I42.29,myocardiopathie dilatée non obstructive,CEPIDC_2015,truly_absent
I42.29,myocardiopathie hypertrophique,CEPIDC_2015,truly_absent
I42.29,myocardiopathie hypertrophique VG,CEPIDC_2015,truly_absent
I42.29,myocardiopathie hypertrophique asymétrique,CEPIDC_2015,truly_absent
I42.29,myocardiopathie hypertrophique emboligène,CEPIDC_2015,truly_absent
I42.29,myocardiopathie hypertrophique hypocontractile,CEPIDC_2015,truly_absent
I42.29,myocardiopathie hypertrophique non obstructive,CEPIDC_2015,truly_absent
I42.29,myocardiopathie hypokinétique hypertrophique,CEPIDC_2015,truly_absent
I42.29,myocardiopathie non obstructive,CEPIDC_2015,truly_absent
I42.29,myocardiopathie non obstructive hypokinétique,CEPIDC_2015,truly_absent
I42.50,cardiomyopathie restrictive familiale,CEPIDC_2015,truly_absent
I42.50,cardiopathie restrictive familiale,CEPIDC_2015,truly_absent
I42.50,myocardiopathie restrictive familiale,CEPIDC_2015,truly_absent
I42.59,cardiomyopathie hypertrophique restrictive,CEPIDC_2015,truly_absent
I42.59,cardiomyopathie hypokinétique restrictive,CEPIDC_2015,truly_absent
I42.59,cardiomyopathie restrictive,CEPIDC_2015,truly_absent
I42.59,myocardiopathie constrictive,CEPIDC_2015,truly_absent
I42.59,myocardiopathie restrictive,CEPIDC_2015,truly_absent
I42.89,DVDA,CEPIDC_2015,truly_absent
I42.89,RAVD,CEPIDC_2015,truly_absent
I42.89,Tako-Tsubo,CEPIDC_2015,truly_absent
I42.89,cardiomyopathie aigüe lymphocytaire,CEPIDC_2015,truly_absent
I42.89,cardiomyopathie hypocontractile,CEPIDC_2015,truly_absent
I42.89,cardiomyopathie hypokinétique,CEPIDC_2015,truly_absent
I42.89,cardiomyopathie métabolique,CEPIDC_2015,truly_absent
I42.89,cardiomyopathie non obstructive infectieuse,CEPIDC_2015,truly_absent
I42.89,cardiomyopathie segmentaire dilatée,CEPIDC_2015,truly_absent
I42.89,cardiomyopathie stress,CEPIDC_2015,truly_absent
I42.89,cardiomyopathie surcharge,CEPIDC_2015,truly_absent
I42.89,cardiopathie adrénergique Tako-Tsubo,CEPIDC_2015,truly_absent
I42.89,cardiopathie stress,CEPIDC_2015,truly_absent
I42.89,dysplasie arythmogène VD,CEPIDC_2015,truly_absent
I42.89,dysplasie arythmogène cardiaque,CEPIDC_2015,truly_absent
I42.89,dysplasie arythmogène ventricule,CEPIDC_2015,truly_absent
I42.89,dysplasie ventriculaire arythmogène,CEPIDC_2015,truly_absent
I42.89,dystrophie adipeuse arythmogène ventricule,CEPIDC_2015,truly_absent
I42.89,dystrophie ventriculaire arythmogène,CEPIDC_2015,truly_absent
I42.89,maladie Takotsubo,CEPIDC_2015,truly_absent
I42.89,myocardiopathie Becker,CEPIDC_2015,truly_absent
I42.89,myocardiopathie carentielle,CEPIDC_2015,truly_absent
I42.89,myocardiopathie diabétique,CEPIDC_2015,truly_absent
I42.89,myocardiopathie diastolique,CEPIDC_2015,truly_absent
I42.89,myocardiopathie hypotonique,CEPIDC_2015,truly_absent
I42.89,myocardiopathie mixte,CEPIDC_2015,truly_absent
I42.89,myocardiopathie non dilatée,CEPIDC_2015,truly_absent
I42.89,remplacement adipeux ventricule droit,CEPIDC_2015,truly_absent
I42.89,syndrome Takotsubo,CEPIDC_2015,truly_absent
I42.90,cardiomyopathie hypokinétique primitive,CEPIDC_2015,truly_absent
I42.90,cardiomyopathie idiopathique,CEPIDC_2015,truly_absent
I42.90,cardiomyopathie non dilatée primitive,CEPIDC_2015,truly_absent
I42.90,cardiopathie familiale,CEPIDC_2015,truly_absent
I42.90,myocardiopathie idiopathique,CEPIDC_2015,truly_absent
I42.90,myocardiopathie primitive,CEPIDC_2015,truly_absent
I42.99,MCP,CEPIDC_2015,truly_absent
I42.99,MCP arythmique,CEPIDC_2015,truly_absent
I42.99,MCP sévère,CEPIDC_2015,truly_absent
I42.99,antécédent cardiomyopathie,CEPIDC_2015,truly_absent
I42.99,antécédent myocardiopathie,CEPIDC_2015,truly_absent
I42.99,antécédents myocardiopathie,CEPIDC_2015,truly_absent
I42.99,cardiomyopathie,CEPIDC_2015,truly_absent
I42.99,cardiomyopathie aigüe,CEPIDC_2015,truly_absent
I42.99,cardiomyopathie akinétique,CEPIDC_2015,truly_absent
