rec_id,millesime,localisation,situation,type,texte,condition
GM2026-V-XXI-30,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10",Z42 — chirurgie plastique non esthétique,regle_position,"Pour une chirurgie plastique non esthétique, de réparation d'une lésion congénitale ou acquise prise en charge par l'assurance maladie, le DP est codé avec un autre code de la CIM–10 — un code des chapitres I à XIX ou un code de la catégorie Z42 — le meilleur code étant le plus précis. Avec un DP codé Z42.–, le motif de l'intervention peut être mentionné en DR.",
GM2026-V-XXI-31,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10","Z43 — soins de stomie ponctuels, opposés à Z93",definition,"Z43 est une rubrique de soins de stomie ponctuels, incluant la fermeture de la stomie. Elle exclut les soins habituels effectuables à domicile, qui se codent avec Z93, et les complications comprises dans J95.0, K91.4 et N99.5.",
GM2026-V-XXI-32,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10",Z45.0 — implantation d'un stimulateur ou défibrillateur cardiaque,regle_position,"Par convention, le DP d'un séjour pour l'implantation d'un stimulateur ou d'un défibrillateur cardiaque est la cardiopathie qui la justifie, et non Z45.0.",
GM2026-V-XXI-33,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10",Z49.0 — confection d'une fistule de dialyse,regle_position,"Le DP des séjours pour mise en place d'une fistule de dialyse rénale est codé Z49.0 et non Z45.2. La catégorie Z49, malgré le mot « surveillance » de son intitulé, comprend les prises en charge pour actes de préparation à la dialyse rénale.",
GM2026-V-XXI-34,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10",Z45.84 — mise en place d'un stimulateur du système nerveux central,regle_position,Le DP des hospitalisations pour la mise en place d'un stimulateur du système nerveux central (cérébral ou médullaire) doit être codé Z45.84.,
GM2026-V-XXI-35,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10",Z43 ou Z45 en DA redondant avec un acte CCAM,interdiction,"Lorsqu'un code des catégories Z43 ou Z45 correspond à une prise en charge pour laquelle un code d'acte existe dans la CCAM, la saisie dans le même RUM du code Z43.– ou Z45.– en position de diagnostic associé, en sus de celui de l'acte, est redondante et n'est pas justifiée.",Un code d'acte CCAM existe pour la prise en charge
GM2026-V-XXI-36,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10",Z47.0 — ablation de matériel d'ostéosynthèse,regle_position,"Z47.0 doit être utilisé pour coder le DP des séjours pour ablation de matériel d'ostéosynthèse. Au terme de ces séjours, il ne faut pas coder à nouveau la lésion osseuse initiale guérie ou consolidée, ni comme DP, ni comme DR, ni comme diagnostic associé. Z47.0 code aussi le DP des séjours pour retrait d'un espaceur et repose de prothèse définitive.",
GM2026-V-XXI-37,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10",Z48 — soins postinterventionnels immédiats,definition,"Z48 peut être employée pour les soins postinterventionnels immédiats : surveillance postopératoire et surveillance faisant suite à un acte médicotechnique (endoscopie, endovasculaire, imagerie interventionnelle).",
GM2026-V-XXI-38,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10",Z51 — séjours pour actes thérapeutiques,regle_position,"Tous les séjours pour chimiothérapie, radiothérapie, transfusion sanguine, aphérèse sanguine ou oxygénothérapie hyperbare, qu'il s'agisse de séances ou d'hospitalisation complète, doivent comporter en DP le code ad hoc de la catégorie Z51. Z51.1 code le DP des séjours pour chimiothérapie pour tumeur ; Z51.2 les autres chimiothérapies ; Z51.30 la transfusion sanguine ; Z51.31 l'aphérèse.",
GM2026-V-XXI-39,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10",Z51 en DP — la maladie traitée en diagnostic relié,regle_position,"Lorsqu'un code Z51.0–, Z51.1, Z51.2, Z51.3–, Z51.5 ou Z51.8– est en position de DP, la maladie traitée est enregistrée comme diagnostic relié chaque fois qu'elle respecte sa définition, ce qui est le plus souvent le cas.",La maladie traitée respecte la définition du DR
GM2026-V-XXI-40,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10",Z51 en DA redondant avec un acte CCAM,interdiction,"Lorsqu'un code de la catégorie Z51 correspond à une prise en charge pour laquelle un code d'acte existe dans la CCAM, la saisie du code Z51.– en diagnostic associé en sus de celui de l'acte est redondante et n'est pas justifiée. Z51.00 et Z51.01 font exception : lorsqu'un acte d'irradiation est effectué au cours d'une hospitalisation pour un autre motif, Z51.01 figure dans le même RUM que l'acte.",Un code d'acte CCAM existe ; hors Z51.00 et Z51.01
GM2026-V-XXI-41,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10",Z52 — prélèvement d'organes ou de tissus,regle_position,"Les codes de la catégorie Z52 sont utilisés pour le codage du DP du RSS produit pour un sujet admis aux fins de prélèvements d'organes ou de tissus. Z52.80 Donneuse d'ovocytes est employé comme DP du séjour pour prélèvement d'ovocytes, et comme diagnostic associé en cas de partage (egg sharing).",
GM2026-V-XXI-42,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10",Z53 — soins prévus non prodigués,condition_emploi,"Z53 permet le codage des circonstances dans lesquelles les soins prévus à l'admission ne sont pas prodigués ; le mot « acte » de l'intitulé doit être lu au sens étendu de « prestation de soins », « prise en charge ».",
GM2026-V-XXI-43,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10",Z65.1 — personne détenue,regle_position,Z65.1 Emprisonnement ou autre incarcération doit être enregistré en position de diagnostic associé lorsque les soins ont été dispensés à une personne détenue.,
GM2026-V-XXI-44,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10",Z74.2 — défaillance de l'aide à domicile,condition_emploi,"Z74.2 est employé lorsqu'une personne qui ne peut vivre à son domicile qu'avec une aide doit être hospitalisée, ou maintenue en hospitalisation, du fait de l'absence ou de la défaillance de celle-ci.",
GM2026-V-XXI-45,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10",Z75.1 — attente d'admission ailleurs,condition_emploi,"Z75.1 ne doit être employé que si le séjour ou la prolongation de l'hospitalisation est motivé par la seule attente de l'unité ou de l'établissement adéquat, et non par un événement morbide.",Séjour motivé par la seule attente
GM2026-V-XXI-46,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10",Z75.80 — sens du mot « acte »,definition,"Dans l'intitulé de Z75.80, le mot « acte » ne doit pas être limité à la notion d'acte médicotechnique : il doit être compris au sens large de « prestation de soins », « prise en charge ».",
GM2026-V-XXI-47,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10",Z76.800 — infection ostéoarticulaire complexe,regle_position,"Z76.800 doit être enregistré comme DA dès lors que le patient a fait l'objet d'une réunion de concertation pluridisciplinaire visée par un centre interrégional de référence ayant confirmé le caractère complexe de l'IOA. Même si une seule RCP a été réalisée, Z76.800 doit être saisi dans les RUM de tous les séjours ultérieurs motivés par la prise en charge de l'IOA.",RCP visée par un centre interrégional de référence
GM2026-V-XXI-48,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10",Z76.850 — nouveau-né recevant du lait d'un lactarium,regle_position,Z76.850 doit être enregistré comme DA dans le RUM du séjour des nouveau-nés recevant du lait d'un lactarium.,
GM2026-V-XXI-49,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10",Z80 à Z92 — un DP d'antécédent ne justifie jamais de DR,interdiction,Les codes des catégories Z80 à Z92 peuvent notamment être utilisés pour le codage du DP dans des situations diagnostiques. Un DP d'antécédent personnel ou familial de maladie ne justifie jamais de diagnostic relié.,
GM2026-V-XXI-50,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10",Z92.1 et Z92.2 — traitements pris antérieurement,condition_emploi,"Ces codes peuvent être employés lorsqu'un recours aux soins est motivé par la prise d'un médicament prescrit antérieurement, que la prise soit poursuivie (« utilisation actuelle ») ou qu'elle ait cessé au moment du recours — l'acception du mot « antécédent » étant large dans la CIM–10.",
GM2026-V-XXI-51,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10","Z93 — soins habituels de stomie, opposés à Z43",definition,"Z93 est employée pour le codage des soins de stomie habituels, tels qu'effectués ou effectuables à domicile (soins quotidiens d'hygiène, changements de poche, changements de canule de trachéostomie). Elle s'oppose à Z43.",
GM2026-V-XXI-52,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10",Z94 et Z95 — surveillance négative de greffes et prothèses,regle_position,"Z94 et Z95 sont employées pour coder le DP des situations de surveillance négative des porteurs d'organe ou de tissu greffé (Z94), de pontage coronaire, de prothèse endoartérielle, de prothèse valvulaire cardiaque et autres implants cardiaques et vasculaires (Z95).",Surveillance négative (aucune anomalie constatée)
GM2026-V-XXI-53,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10",Z96 et Z97 — présence d'implants et prothèses,condition_emploi,"Z96 et Z97 permettent le codage de la présence de divers implants, prothèses et appareils. Leur emploi n'est admissible qu'en l'absence de complication.",Absence de complication
GM2026-V-XXI-54,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10","Z93, Z95 ou Z96 en DA redondant avec un acte CCAM",interdiction,"Lorsqu'un code des catégories Z93, Z95 ou Z96 correspond à une prise en charge pour laquelle un code d'acte existe dans la CCAM, la saisie du code Z93.–, Z95.– ou Z96.– en diagnostic associé en sus de celui de l'acte est redondante et n'est pas justifiée.",Un code d'acte CCAM existe pour la prise en charge
GM2026-V-XXI-55,2026-provisoire,"Guide MCO, chap. V, pp. 93-103, article EMPLOI DES CODES DU CHAPITRE XXI DE LA CIM-10","Z99 — dépendance chronique, non phase aigüe",condition_emploi,Est dépendante envers une machine une personne atteinte d'une affection chronique dont la survie est subordonnée à l'utilisation régulière et durable de ce matériel. Les codes Z99 ne doivent pas être employés pour mentionner l'utilisation d'un tel matériel en phase aigüe.,Affection chronique ; pas d'emploi en phase aigüe
